section_number,title,division,subtitle,word_count,file_path
3519,REPORT ON UNITED STATES FLAGGED FUEL TANKER VESSEL CAPACITY.,MARITIME MATTERS,Maritime Administration,415,sec3519_report_on_united_states_flagged_fuel_tanker_vessel_capacity.txt
3521,ESTABLISHMENT OF CABLE SECURITY FLEET.,MARITIME MATTERS,Cable Security Fleet,4455,sec3521_establishment_of_cable_security_fleet.txt
53201,46 USC 53201 .  Definitions,MARITIME MATTERS,Cable Security Fleet,639,sec53201_46_usc_53201_definitions.txt
53202,46 USC 53202 .  Establishment of the Cable Security Fleet,MARITIME MATTERS,Cable Security Fleet,1390,sec53202_46_usc_53202_establishment_of_the_cable_security_fleet.txt
53204,46 USC 53204 .  Effectiveness of operating agreements,MARITIME MATTERS,Cable Security Fleet,635,sec53204_46_usc_53204_effectiveness_of_operating_agreements.txt
53205,46 USC 53205 .  Obligations and rights under operating agreements,MARITIME MATTERS,Cable Security Fleet,362,sec53205_46_usc_53205_obligations_and_rights_under_operating_agreements.txt
53206,46 USC 53206 . Payments,MARITIME MATTERS,Cable Security Fleet,296,sec53206_46_usc_53206_payments.txt
53207,46 USC 53207 .  National security requirements,MARITIME MATTERS,Cable Security Fleet,621,sec53207_46_usc_53207_national_security_requirements.txt
3532,DEFINITIONS.,MARITIME MATTERS,Maritime Security and Fisheries Enforcement Act. Maritime SAFE Act,966,sec3532_definitions.txt
3534,STATEMENT OF POLICY.,MARITIME MATTERS,Maritime Security and Fisheries Enforcement Act. Maritime SAFE Act,458,sec3534_statement_of_policy.txt
3543,ASSISTANCE BY FEDERAL AGENCIES TO IMPROVE LAW ENFORCEMENT WITHIN PRIORITY REGIONS AND PRIORITY FLAG STATES.,MARITIME MATTERS,Maritime Security and Fisheries Enforcement Act. Maritime SAFE Act,714,sec3543_assistance_by_federal_agencies_to_improve_law_enforcement_within_priority_region.txt
3544,EXPANSION OF EXISTING MECHANISMS TO COMBAT IUU FISHING.,MARITIME MATTERS,Maritime Security and Fisheries Enforcement Act. Maritime SAFE Act,274,sec3544_expansion_of_existing_mechanisms_to_combat_iuu_fishing.txt
3551,INTERAGENCY WORKING GROUP ON IUU FISHING.,MARITIME MATTERS,Maritime Security and Fisheries Enforcement Act. Maritime SAFE Act,618,sec3551_interagency_working_group_on_iuu_fishing.txt
3552,STRATEGIC PLAN.,MARITIME MATTERS,Maritime Security and Fisheries Enforcement Act. Maritime SAFE Act,280,sec3552_strategic_plan.txt
3553,REPORTS.,MARITIME MATTERS,Maritime Security and Fisheries Enforcement Act. Maritime SAFE Act,519,sec3553_reports.txt
3554,GULF OF MEXICO IUU FISHING SUBWORKING GROUP.,MARITIME MATTERS,Maritime Security and Fisheries Enforcement Act. Maritime SAFE Act,356,sec3554_gulf_of_mexico_iuu_fishing_subworking_group.txt
3563,HUMAN TRAFFICKING IN THE SEAFOOD SUPPLY CHAIN REPORT.,MARITIME MATTERS,Maritime Security and Fisheries Enforcement Act. Maritime SAFE Act,315,sec3563_human_trafficking_in_the_seafood_supply_chain_report.txt
4102,PROCUREMENT FOR OVERSEAS CONTINGENCY OPERATIONS.,PROCUREMENT,,1725,sec4102_procurement_for_overseas_contingency_operations.txt
4202,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION FOR OVERSEAS CONTINGENCY OPERATIONS.","RESEARCH, DEVELOPMENT, TEST, AND EVALUATION",,521,sec4202_research_development_test_and_evaluation_for_overseas_contingency_operations.txt
4302,OPERATION AND MAINTENANCE FOR OVERSEAS CONTINGENCY OPERATIONS.,OPERATION AND MAINTENANCE,,1562,sec4302_operation_and_maintenance_for_overseas_contingency_operations.txt
4501,OTHER AUTHORIZATIONS.,OTHER AUTHORIZATIONS,,377,sec4501_other_authorizations.txt
4602,MILITARY CONSTRUCTION FOR OVERSEAS CONTINGENCY OPERATIONS.,MILITARY CONSTRUCTION,,354,sec4602_military_construction_for_overseas_contingency_operations.txt
4603,MILITARY CONSTRUCTION FOR EMERGENCY REQUIREMENTS.,MILITARY CONSTRUCTION,,758,sec4603_military_construction_for_emergency_requirements.txt
4701,DEPARTMENT OF ENERGY NATIONAL SECURITY PROGRAMS.,DEPARTMENT OF ENERGY NATIONAL SECURITY PROGRAMS,,1537,sec4701_department_of_energy_national_security_programs.txt
5304,"REQUIRED COUNTERINTELLIGENCE ASSESSMENTS, BRIEFINGS, NOTIFICATIONS, AND REPORTS.",INTELLIGENCE COMMUNITY MATTERS,General Intelligence Community Matters,1142,sec5304_required_counterintelligence_assessments_briefings_notifications_and_reports.txt
512,BRIEFINGS AND NOTIFICATIONS ON COUNTERINTELLIGENCE ACTIVITIES OF THE FEDERAL BUREAU OF INVESTIGATION.,INTELLIGENCE COMMUNITY MATTERS,General Intelligence Community Matters,303,sec512_briefings_and_notifications_on_counterintelligence_activities_of_the_federal_bur.txt
5306,INTELLIGENCE COMMUNITY PUBLIC-PRIVATE TALENT EXCHANGE.,INTELLIGENCE COMMUNITY MATTERS,General Intelligence Community Matters,1470,sec5306_intelligence_community_public_private_talent_exchange.txt
5307,ASSESSMENT OF CONTRACTING PRACTICES TO IDENTIFY CERTAIN SECURITY AND COUNTERINTELLIGENCE CONCERNS.,INTELLIGENCE COMMUNITY MATTERS,General Intelligence Community Matters,392,sec5307_assessment_of_contracting_practices_to_identify_certain_security_and_counterinte.txt
5321,ESTABLISHMENT OF CLIMATE SECURITY ADVISORY COUNCIL.,INTELLIGENCE COMMUNITY MATTERS,Office of the Director of National Intelligence,1084,sec5321_establishment_of_climate_security_advisory_council.txt
120,CLIMATE SECURITY ADVISORY COUNCIL.,INTELLIGENCE COMMUNITY MATTERS,Office of the Director of National Intelligence,954,sec120_climate_security_advisory_council.txt
5322,FOREIGN MALIGN INFLUENCE RESPONSE CENTER.,INTELLIGENCE COMMUNITY MATTERS,Office of the Director of National Intelligence,628,sec5322_foreign_malign_influence_response_center.txt
119C,FOREIGN MALIGN INFLUENCE RESPONSE CENTER.,INTELLIGENCE COMMUNITY MATTERS,Office of the Director of National Intelligence,523,sec119C_foreign_malign_influence_response_center.txt
5323,ENCOURAGEMENT OF COOPERATIVE ACTIONS TO DETECT AND COUNTER FOREIGN INFLUENCE OPERATIONS.,INTELLIGENCE COMMUNITY MATTERS,Office of the Director of National Intelligence,1795,sec5323_encouragement_of_cooperative_actions_to_detect_and_counter_foreign_influence_ope.txt
5324,TRANSFER OF NATIONAL INTELLIGENCE UNIVERSITY TO THE OFFICE OF THE DIRECTOR OF NATIONAL INTELLIGENCE.,INTELLIGENCE COMMUNITY MATTERS,Office of the Director of National Intelligence,1140,sec5324_transfer_of_national_intelligence_university_to_the_office_of_the_director_of_na.txt
5332,INSPECTOR GENERAL EXTERNAL REVIEW PANEL.,INTELLIGENCE COMMUNITY MATTERS,Inspector General of the Intelligence Community,1228,sec5332_inspector_general_external_review_panel.txt
1106,INSPECTOR GENERAL EXTERNAL REVIEW PANEL.,INTELLIGENCE COMMUNITY MATTERS,Inspector General of the Intelligence Community,888,sec1106_inspector_general_external_review_panel.txt
5334,OVERSIGHT BY INSPECTOR GENERAL OF THE INTELLIGENCE COMMUNITY OVER INTELLIGENCE COMMUNITY WHISTLEBLOWER MATTERS.,INTELLIGENCE COMMUNITY MATTERS,Inspector General of the Intelligence Community,334,sec5334_oversight_by_inspector_general_of_the_intelligence_community_over_intelligence_c.txt
5335,REPORT ON CLEARED WHISTLEBLOWER ATTORNEYS.,INTELLIGENCE COMMUNITY MATTERS,Inspector General of the Intelligence Community,290,sec5335_report_on_cleared_whistleblower_attorneys.txt
5402,MAKING CERTAIN POLICIES AND EXECUTION PLANS RELATING TO PERSONNEL CLEARANCES AVAILABLE TO INDUSTRY PARTNERS.,SECURITY CLEARANCES,,283,sec5402_making_certain_policies_and_execution_plans_relating_to_personnel_clearances_ava.txt
5501,ANNUAL REPORTS ON INFLUENCE OPERATIONS AND CAMPAIGNS IN THE UNITED STATES BY THE RUSSIAN FEDERATION.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to Russia,469,sec5501_annual_reports_on_influence_operations_and_campaigns_in_the_united_states_by_the.txt
1108,ANNUAL REPORTS ON INFLUENCE OPERATIONS AND CAMPAIGNS IN THE UNITED STATES BY THE RUSSIAN FEDERATION.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to Russia,300,sec1108_annual_reports_on_influence_operations_and_campaigns_in_the_united_states_by_the.txt
5502,ASSESSMENT OF LEGITIMATE AND ILLEGITIMATE FINANCIAL AND OTHER ASSETS OF VLADIMIR PUTIN.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to Russia,455,sec5502_assessment_of_legitimate_and_illegitimate_financial_and_other_assets_of_vladimir.txt
5503,ASSESSMENTS OF INTENTIONS OF POLITICAL LEADERSHIP OF THE RUSSIAN FEDERATION.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to Russia,280,sec5503_assessments_of_intentions_of_political_leadership_of_the_russian_federation.txt
5511,ANNUAL REPORTS ON INFLUENCE OPERATIONS AND CAMPAIGNS IN THE UNITED STATES BY THE COMMUNIST PARTY OF CHINA.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to China,656,sec5511_annual_reports_on_influence_operations_and_campaigns_in_the_united_states_by_the.txt
1107,ANNUAL REPORTS ON INFLUENCE OPERATIONS AND CAMPAIGNS IN THE UNITED STATES BY THE COMMUNIST PARTY OF CHINA.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to China,464,sec1107_annual_reports_on_influence_operations_and_campaigns_in_the_united_states_by_the.txt
5512,REPORT ON REPRESSION OF ETHNIC MUSLIM MINORITIES IN THE XINJIANG REGION OF THE PEOPLE’S REPUBLIC OF CHINA.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to China,447,sec5512_report_on_repression_of_ethnic_muslim_minorities_in_the_xinjiang_region_of_the_p.txt
5513,REPORT ON EFFORTS BY PEOPLE’S REPUBLIC OF CHINA TO INFLUENCE ELECTION IN TAIWAN.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to China,287,sec5513_report_on_efforts_by_peoples_republic_of_china_to_influence_election_in_taiwan.txt
5521,SENSE OF CONGRESS AND REPORT ON IRANIAN EFFORTS IN SYRIA AND LEBANON.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to Other Countries,1048,sec5521_sense_of_congress_and_report_on_iranian_efforts_in_syria_and_lebanon.txt
5522,ASSESSMENTS REGARDING THE NORTHERN TRIANGLE AND MEXICO.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to Other Countries,683,sec5522_assessments_regarding_the_northern_triangle_and_mexico.txt
5601,DEFINITIONS.,FEDERAL EFFORTS AGAINST DOMESTIC TERRORISM,,347,sec5601_definitions.txt
5602,STRATEGIC INTELLIGENCE ASSESSMENT OF AND REPORTS ON DOMESTIC TERRORISM.,FEDERAL EFFORTS AGAINST DOMESTIC TERRORISM,,2026,sec5602_strategic_intelligence_assessment_of_and_reports_on_domestic_terrorism.txt
5702,INCREASED TRANSPARENCY REGARDING COUNTERTERRORISM BUDGET OF THE UNITED STATES.,REPORTS AND OTHER MATTERS,Reports and Briefings,552,sec5702_increased_transparency_regarding_counterterrorism_budget_of_the_united_states.txt
5703,STUDY ON ROLE OF RETIRED AND FORMER PERSONNEL OF INTELLIGENCE COMMUNITY WITH RESPECT TO CERTAIN FOREIGN INTELLIGENCE OPERATIONS.,REPORTS AND OTHER MATTERS,Reports and Briefings,408,sec5703_study_on_role_of_retired_and_former_personnel_of_intelligence_community_with_res.txt
5704,"COLLECTION, ANALYSIS, AND DISSEMINATION OF WORKFORCE DATA.",REPORTS AND OTHER MATTERS,Reports and Briefings,950,sec5704_collection_analysis_and_dissemination_of_workforce_data.txt
5707,REPORT BY DIRECTOR OF NATIONAL INTELLIGENCE ON FIFTH-GENERATION WIRELESS NETWORK TECHNOLOGY.,REPORTS AND OTHER MATTERS,Reports and Briefings,407,sec5707_report_by_director_of_national_intelligence_on_fifth_generation_wireless_network.txt
5708,REPORT ON USE BY INTELLIGENCE COMMUNITY OF FACIAL RECOGNITION TECHNOLOGY.,REPORTS AND OTHER MATTERS,Reports and Briefings,538,sec5708_report_on_use_by_intelligence_community_of_facial_recognition_technology.txt
5709,"REPORT ON DEEPFAKE TECHNOLOGY, FOREIGN WEAPONIZATION OF DEEPFAKES, AND RELATED NOTIFICATIONS.",REPORTS AND OTHER MATTERS,Reports and Briefings,872,sec5709_report_on_deepfake_technology_foreign_weaponization_of_deepfakes_and_related_not.txt
5710,ANNUAL REPORT BY COMPTROLLER GENERAL OF THE UNITED STATES ON CYBERSECURITY AND SURVEILLANCE THREATS TO CONGRESS.,REPORTS AND OTHER MATTERS,Reports and Briefings,240,sec5710_annual_report_by_comptroller_general_of_the_united_states_on_cybersecurity_and_s.txt
5711,ANALYSIS OF AND PERIODIC BRIEFINGS ON MAJOR INITIATIVES OF INTELLIGENCE COMMUNITY IN ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING.,REPORTS AND OTHER MATTERS,Reports and Briefings,329,sec5711_analysis_of_and_periodic_briefings_on_major_initiatives_of_intelligence_communit.txt
5712,REPORT ON BEST PRACTICES TO PROTECT PRIVACY AND CIVIL LIBERTIES OF CHINESE AMERICANS.,REPORTS AND OTHER MATTERS,Reports and Briefings,334,sec5712_report_on_best_practices_to_protect_privacy_and_civil_liberties_of_chinese_ameri.txt
5713,OVERSIGHT OF FOREIGN INFLUENCE IN ACADEMIA.,REPORTS AND OTHER MATTERS,Reports and Briefings,409,sec5713_oversight_of_foreign_influence_in_academia.txt
5715,REPORT ON TERRORIST SCREENING DATABASE.,REPORTS AND OTHER MATTERS,Reports and Briefings,225,sec5715_report_on_terrorist_screening_database.txt
5716,REPORT CONTAINING THREAT ASSESSMENT ON TERRORIST USE OF CONVENTIONAL AND ADVANCED CONVENTIONAL WEAPONS.,REPORTS AND OTHER MATTERS,Reports and Briefings,352,sec5716_report_containing_threat_assessment_on_terrorist_use_of_conventional_and_advance.txt
5722,TASK FORCE ON ILLICIT FINANCING OF ESPIONAGE AND FOREIGN INFLUENCE OPERATIONS.,REPORTS AND OTHER MATTERS,Other Matters,624,sec5722_task_force_on_illicit_financing_of_espionage_and_foreign_influence_operations.txt
5725,IDENTIFICATION OF AND COUNTERMEASURES AGAINST CERTAIN INTERNATIONAL MOBILE SUBSCRIBER IDENTITY-CATCHERS.,REPORTS AND OTHER MATTERS,Other Matters,336,sec5725_identification_of_and_countermeasures_against_certain_international_mobile_subsc.txt
5726,SECURING ENERGY INFRASTRUCTURE.,REPORTS AND OTHER MATTERS,Other Matters,1082,sec5726_securing_energy_infrastructure.txt
6306,SUPPLY CHAIN AND COUNTERINTELLIGENCE RISK MANAGEMENT TASK FORCE.,GENERAL INTELLIGENCE COMMUNITY MATTERS,,328,sec6306_supply_chain_and_counterintelligence_risk_management_task_force.txt
6308,CYBER PROTECTION SUPPORT FOR THE PERSONNEL OF THE INTELLIGENCE COMMUNITY IN POSITIONS HIGHLY VULNERABLE TO CYBER ATTACK.,GENERAL INTELLIGENCE COMMUNITY MATTERS,,411,sec6308_cyber_protection_support_for_the_personnel_of_the_intelligence_community_in_posi.txt
6311,JOINT INTELLIGENCE COMMUNITY COUNCIL.,GENERAL INTELLIGENCE COMMUNITY MATTERS,,245,sec6311_joint_intelligence_community_council.txt
6312,INTELLIGENCE COMMUNITY INFORMATION TECHNOLOGY ENVIRONMENT.,GENERAL INTELLIGENCE COMMUNITY MATTERS,,988,sec6312_intelligence_community_information_technology_environment.txt
6315,SUBMISSION OF INTELLIGENCE COMMUNITY POLICIES.,GENERAL INTELLIGENCE COMMUNITY MATTERS,,238,sec6315_submission_of_intelligence_community_policies.txt
6412,SPECIAL RULES FOR CERTAIN MONTHLY WORKERS’ COMPENSATION PAYMENTS AND OTHER PAYMENTS FOR CENTRAL INTELLIGENCE AGENCY PERSONNEL.,MATTERS RELATING TO ELEMENTS OF THE INTELLIGENCE COMMUNITY,Central Intelligence Agency,764,sec6412_special_rules_for_certain_monthly_workers_compensation_payments_and_other_paymen.txt
19A,"SPECIAL RULES FOR CERTAIN INDIVIDUALS INJURED BY REASON OF WAR, INSURGENCY, HOSTILE ACT, TERRORIST ACTIVITIES, OR INCIDENTS DESIGNATED BY THE DIRECTOR.",MATTERS RELATING TO ELEMENTS OF THE INTELLIGENCE COMMUNITY,Central Intelligence Agency,566,sec19A_special_rules_for_certain_individuals_injured_by_reason_of_war_insurgency_hostil.txt
6433,ESTABLISHMENT OF ADVISORY BOARD FOR NATIONAL RECONNAISSANCE OFFICE.,MATTERS RELATING TO ELEMENTS OF THE INTELLIGENCE COMMUNITY,Other Elements,545,sec6433_establishment_of_advisory_board_for_national_reconnaissance_office.txt
6501,REPORT ON CYBER ATTACKS BY FOREIGN GOVERNMENTS AGAINST UNITED STATES ELECTION INFRASTRUCTURE.,ELECTION MATTERS,,311,sec6501_report_on_cyber_attacks_by_foreign_governments_against_united_states_election_in.txt
6502,REVIEW OF INTELLIGENCE COMMUNITY’S POSTURE TO COLLECT AGAINST AND ANALYZE RUSSIAN EFFORTS TO INFLUENCE THE PRESIDENTIAL ELECTION.,ELECTION MATTERS,,256,sec6502_review_of_intelligence_communitys_posture_to_collect_against_and_analyze_russian.txt
6503,ASSESSMENT OF FOREIGN INTELLIGENCE THREATS TO FEDERAL ELECTIONS.,ELECTION MATTERS,,330,sec6503_assessment_of_foreign_intelligence_threats_to_federal_elections.txt
6504,STRATEGY FOR COUNTERING RUSSIAN CYBER THREATS TO UNITED STATES ELECTIONS.,ELECTION MATTERS,,465,sec6504_strategy_for_countering_russian_cyber_threats_to_united_states_elections.txt
6505,ASSESSMENT OF SIGNIFICANT RUSSIAN INFLUENCE CAMPAIGNS DIRECTED AT FOREIGN ELECTIONS AND REFERENDA.,ELECTION MATTERS,,311,sec6505_assessment_of_significant_russian_influence_campaigns_directed_at_foreign_electi.txt
6506,INFORMATION SHARING WITH STATE ELECTION OFFICIALS.,ELECTION MATTERS,,370,sec6506_information_sharing_with_state_election_officials.txt
6507,NOTIFICATION OF SIGNIFICANT FOREIGN CYBER INTRUSIONS AND ACTIVE MEASURES CAMPAIGNS DIRECTED AT ELECTIONS FOR FEDERAL OFFICES.,ELECTION MATTERS,,772,sec6507_notification_of_significant_foreign_cyber_intrusions_and_active_measures_campaig.txt
6601,DEFINITIONS.,SECURITY CLEARANCES,,369,sec6601_definitions.txt
6602,REPORTS AND PLANS RELATING TO SECURITY CLEARANCES AND BACKGROUND INVESTIGATIONS.,SECURITY CLEARANCES,,562,sec6602_reports_and_plans_relating_to_security_clearances_and_background_investigations.txt
6603,IMPROVING THE PROCESS FOR SECURITY CLEARANCES.,SECURITY CLEARANCES,,749,sec6603_improving_the_process_for_security_clearances.txt
6604,GOALS FOR PROMPTNESS OF DETERMINATIONS REGARDING SECURITY CLEARANCES.,SECURITY CLEARANCES,,301,sec6604_goals_for_promptness_of_determinations_regarding_security_clearances.txt
803,SECURITY EXECUTIVE AGENT.,SECURITY CLEARANCES,,548,sec803_security_executive_agent.txt
6607,REPORT ON CLEARANCE IN PERSON CONCEPT.,SECURITY CLEARANCES,,290,sec6607_report_on_clearance_in_person_concept.txt
6609,INTELLIGENCE COMMUNITY REPORTS ON SECURITY CLEARANCES.,SECURITY CLEARANCES,,888,sec6609_intelligence_community_reports_on_security_clearances.txt
6611,INFORMATION-SHARING PROGRAM FOR POSITIONS OF TRUST AND SECURITY CLEARANCES.,SECURITY CLEARANCES,,679,sec6611_information_sharing_program_for_positions_of_trust_and_security_clearances.txt
6701,LIMITATION RELATING TO ESTABLISHMENT OR SUPPORT OF CYBERSECURITY UNIT WITH THE RUSSIAN FEDERATION.,REPORTS AND OTHER MATTERS,Matters Relating to Russia and Other Foreign Powers,371,sec6701_limitation_relating_to_establishment_or_support_of_cybersecurity_unit_with_the_r.txt
6702,ASSESSMENT OF THREAT FINANCE RELATING TO RUSSIA.,REPORTS AND OTHER MATTERS,Matters Relating to Russia and Other Foreign Powers,488,sec6702_assessment_of_threat_finance_relating_to_russia.txt
6703,NOTIFICATION OF AN ACTIVE MEASURES CAMPAIGN.,REPORTS AND OTHER MATTERS,Matters Relating to Russia and Other Foreign Powers,258,sec6703_notification_of_an_active_measures_campaign.txt
6712,REPORTS ON AUTHORITIES OF THE CHIEF INTELLIGENCE OFFICER OF THE DEPARTMENT OF HOMELAND SECURITY.,REPORTS AND OTHER MATTERS,Reports,309,sec6712_reports_on_authorities_of_the_chief_intelligence_officer_of_the_department_of_ho.txt
6713,REVIEW OF INTELLIGENCE COMMUNITY WHISTLEBLOWER MATTERS.,REPORTS AND OTHER MATTERS,Reports,255,sec6713_review_of_intelligence_community_whistleblower_matters.txt
6716,BIENNIAL REPORT ON FOREIGN INVESTMENT RISKS.,REPORTS AND OTHER MATTERS,Reports,314,sec6716_biennial_report_on_foreign_investment_risks.txt
6718,SEMIANNUAL REPORTS ON INVESTIGATIONS OF UNAUTHORIZED DISCLOSURES OF CLASSIFIED INFORMATION.,REPORTS AND OTHER MATTERS,Reports,620,sec6718_semiannual_reports_on_investigations_of_unauthorized_disclosures_of_classified_i.txt
1105,SEMIANNUAL REPORTS ON INVESTIGATIONS OF UNAUTHORIZED DISCLOSURES OF CLASSIFIED INFORMATION.,REPORTS AND OTHER MATTERS,Reports,530,sec1105_semiannual_reports_on_investigations_of_unauthorized_disclosures_of_classified_i.txt
6720,REPORTS ON INTELLIGENCE COMMUNITY PARTICIPATION IN VULNERABILITIES EQUITIES PROCESS OF FEDERAL GOVERNMENT.,REPORTS AND OTHER MATTERS,Reports,598,sec6720_reports_on_intelligence_community_participation_in_vulnerabilities_equities_proc.txt
6722,REPORTS AND BRIEFINGS ON NATIONAL SECURITY EFFECTS OF GLOBAL WATER INSECURITY AND EMERGING INFECTIOUS DISEASE AND PANDEMICS.,REPORTS AND OTHER MATTERS,Reports,795,sec6722_reports_and_briefings_on_national_security_effects_of_global_water_insecurity_an.txt
6723,ANNUAL REPORT ON MEMORANDA OF UNDERSTANDING BETWEEN ELEMENTS OF INTELLIGENCE COMMUNITY AND OTHER ENTITIES OF THE UNITED STATES GOVERNMENT REGARDING SIGNIFICANT OPERATIONAL ACTIVITIES OR POLICY.,REPORTS AND OTHER MATTERS,Reports,226,sec6723_annual_report_on_memoranda_of_understanding_between_elements_of_intelligence_com.txt
6725,REPORTS ON INTELLIGENCE COMMUNITY LOAN REPAYMENT AND RELATED PROGRAMS.,REPORTS AND OTHER MATTERS,Reports,535,sec6725_reports_on_intelligence_community_loan_repayment_and_related_programs.txt
6727,INSPECTOR GENERAL OF THE INTELLIGENCE COMMUNITY REPORT ON SENIOR EXECUTIVES OF THE OFFICE OF THE DIRECTOR OF NATIONAL INTELLIGENCE.,REPORTS AND OTHER MATTERS,Reports,254,sec6727_inspector_general_of_the_intelligence_community_report_on_senior_executives_of_t.txt
6728,BRIEFING ON FEDERAL BUREAU OF INVESTIGATION OFFERING PERMANENT RESIDENCE TO SOURCES AND COOPERATORS.,REPORTS AND OTHER MATTERS,Reports,237,sec6728_briefing_on_federal_bureau_of_investigation_offering_permanent_residence_to_sour.txt
6729,INTELLIGENCE ASSESSMENT OF NORTH KOREA REVENUE SOURCES.,REPORTS AND OTHER MATTERS,Reports,375,sec6729_intelligence_assessment_of_north_korea_revenue_sources.txt
6730,REPORT ON POSSIBLE EXPLOITATION OF VIRTUAL CURRENCIES BY TERRORIST ACTORS.,REPORTS AND OTHER MATTERS,Reports,338,sec6730_report_on_possible_exploitation_of_virtual_currencies_by_terrorist_actors.txt
6743,BUG BOUNTY PROGRAMS.,REPORTS AND OTHER MATTERS,Other Matters,299,sec6743_bug_bounty_programs.txt
6745,SENSE OF CONGRESS ON NOTIFICATION OF CERTAIN DISCLOSURES OF CLASSIFIED INFORMATION.,REPORTS AND OTHER MATTERS,Other Matters,454,sec6745_sense_of_congress_on_notification_of_certain_disclosures_of_classified_informati.txt
7121,SANCTIONS WITH RESPECT TO FOREIGN FINANCIAL INSTITUTIONS THAT PROVIDE FINANCIAL SERVICES TO CERTAIN SANCTIONED PERSONS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,1078,sec7121_sanctions_with_respect_to_foreign_financial_institutions_that_provide_financial_.txt
201B,SANCTIONS WITH RESPECT TO FOREIGN FINANCIAL INSTITUTIONS THAT PROVIDE FINANCIAL SERVICES TO CERTAIN SANCTIONED PERSONS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,613,sec201B_sanctions_with_respect_to_foreign_financial_institutions_that_provide_financial_.txt
201C,PROHIBITION ON TRANSACTIONS WITH CERTAIN SANCTIONED PERSONS BY PERSONS OWNED OR CONTROLLED BY UNITED STATES FINANCIAL INSTITUTIONS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,340,sec201C_prohibition_on_transactions_with_certain_sanctioned_persons_by_persons_owned_or_.txt
73,OPPOSITION TO ASSISTANCE FOR ANY GOVERNMENT THAT FAILS TO IMPLEMENT SANCTIONS ON NORTH KOREA.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,246,sec73_opposition_to_assistance_for_any_government_that_fails_to_implement_sanctions_on.txt
7126,"REPORT AND BRIEFINGS ON COMPLIANCE, PENALTIES, AND TECHNICAL ASSISTANCE.",Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,491,sec7126_report_and_briefings_on_compliance_penalties_and_technical_assistance.txt
7132,REPORTS ON CERTAIN LICENSING ACTIONS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,402,sec7132_reports_on_certain_licensing_actions.txt
7133,REPORT AND BRIEFINGS ON FINANCIAL NETWORKS AND FINANCIAL METHODS OF THE GOVERNMENT OF NORTH KOREA.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,500,sec7133_report_and_briefings_on_financial_networks_and_financial_methods_of_the_governme.txt
7146,BRIEFING ON PROLIFERATION FINANCING.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,252,sec7146_briefing_on_proliferation_financing.txt
7152,SENSE OF CONGRESS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Financial Industry Guidance to Halt Trafficking Act. Financial Industry Guidance to Halt Trafficking,597,sec7152_sense_of_congress.txt
7154,STRENGTHENING THE ROLE OF ANTI-MONEY LAUNDERING AND OTHER FINANCIAL TOOLS IN COMBATING HUMAN TRAFFICKING.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Financial Industry Guidance to Halt Trafficking Act. Financial Industry Guidance to Halt Trafficking,734,sec7154_strengthening_the_role_of_anti_money_laundering_and_other_financial_tools_in_com.txt
7203,DEFINITIONS.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,,525,sec7203_definitions.txt
