section_number,title,division,subtitle,word_count,file_path
357,LIMITATION ON AVAILABILITY OF FUNDS FOR MILITARY INFORMATION SUPPORT OPERATIONS.,OPERATION AND MAINTENANCE,Logistics and Sustainment,147,sec357_limitation_on_availability_of_funds_for_military_information_support_operations.txt
358,NOTIFICATION OF MODIFICATION TO POLICY REGARDING RETENTION RATES FOR NAVY SHIP REPAIR CONTRACTS.,OPERATION AND MAINTENANCE,Logistics and Sustainment,133,sec358_notification_of_modification_to_policy_regarding_retention_rates_for_navy_ship_r.txt
359,RESEARCH AND ANALYSIS ON CAPACITY OF PRIVATE SHIPYARDS IN UNITED STATES AND EFFECT OF THOSE SHIPYARDS ON NAVAL FLEET READINESS.,OPERATION AND MAINTENANCE,Logistics and Sustainment,490,sec359_research_and_analysis_on_capacity_of_private_shipyards_in_united_states_and_effe.txt
360,INDEPENDENT STUDY RELATING TO FUEL DISTRIBUTION LOGISTICS ACROSS UNITED STATES INDO-PACIFIC COMMAND.,OPERATION AND MAINTENANCE,Logistics and Sustainment,628,sec360_independent_study_relating_to_fuel_distribution_logistics_across_united_states_i.txt
361,QUARTERLY BRIEFINGS ON EXPENDITURES FOR ESTABLISHMENT OF FUEL DISTRIBUTION POINTS IN UNITED STATES INDO-PACIFIC COMMAND AREA OF RESPONSIBILITY.,OPERATION AND MAINTENANCE,Logistics and Sustainment,160,sec361_quarterly_briefings_on_expenditures_for_establishment_of_fuel_distribution_point.txt
371,BUDGETING FOR DEPOT AND AMMUNITION PRODUCTION FACILITY MAINTENANCE AND REPAIR: ANNUAL REPORT.,OPERATION AND MAINTENANCE,Matters Relating to Depots and Ammunition Production Facilities,563,sec371_budgeting_for_depot_and_ammunition_production_facility_maintenance_and_repair_an.txt
239d,10 USC 239d . Budgeting for depot and ammunition production facility maintenance and repair: annual report,OPERATION AND MAINTENANCE,Matters Relating to Depots and Ammunition Production Facilities,511,sec239d_10_usc_239d_budgeting_for_depot_and_ammunition_production_facility_maintenance_a.txt
373,FIVE-YEAR PLANS FOR IMPROVEMENTS TO DEPOT AND AMMUNITION PRODUCTION FACILITY INFRASTRUCTURE.,OPERATION AND MAINTENANCE,Matters Relating to Depots and Ammunition Production Facilities,386,sec373_five_year_plans_for_improvements_to_depot_and_ammunition_production_facility_inf.txt
2473,10 USC 2473 . Annual five-year plans on improvement of depot infrastructure,OPERATION AND MAINTENANCE,Matters Relating to Depots and Ammunition Production Facilities,335,sec2473_10_usc_2473_annual_five_year_plans_on_improvement_of_depot_infrastructure.txt
374,MODIFICATION TO MINIMUM CAPITAL INVESTMENT FOR CERTAIN DEPOTS.,OPERATION AND MAINTENANCE,Matters Relating to Depots and Ammunition Production Facilities,447,sec374_modification_to_minimum_capital_investment_for_certain_depots.txt
375,CONTINUATION OF REQUIREMENT FOR BIENNIAL REPORT ON CORE DEPOT-LEVEL MAINTENANCE AND REPAIR.,OPERATION AND MAINTENANCE,Matters Relating to Depots and Ammunition Production Facilities,107,sec375_continuation_of_requirement_for_biennial_report_on_core_depot_level_maintenance_.txt
376,CONTINUATION OF REQUIREMENT FOR ANNUAL REPORT ON FUNDS EXPENDED FOR PERFORMANCE OF DEPOT-LEVEL MAINTENANCE AND REPAIR WORKLOADS.,OPERATION AND MAINTENANCE,Matters Relating to Depots and Ammunition Production Facilities,112,sec376_continuation_of_requirement_for_annual_report_on_funds_expended_for_performance_.txt
377,CLARIFICATION OF CALCULATION FOR CERTAIN WORKLOAD CARRYOVER OF DEPARTMENT OF THE ARMY.,OPERATION AND MAINTENANCE,Matters Relating to Depots and Ammunition Production Facilities,67,sec377_clarification_of_calculation_for_certain_workload_carryover_of_department_of_the.txt
381,ANNUAL REPORTS BY DEPUTY SECRETARY OF DEFENSE ON ACTIVITIES OF JOINT SAFETY COUNCIL.,OPERATION AND MAINTENANCE,Other Matters,148,sec381_annual_reports_by_deputy_secretary_of_defense_on_activities_of_joint_safety_coun.txt
382,ACCOUNTABILITY FOR DEPARTMENT OF DEFENSE CONTRACTORS USING MILITARY WORKING DOGS.,OPERATION AND MAINTENANCE,Other Matters,388,sec382_accountability_for_department_of_defense_contractors_using_military_working_dogs.txt
995,10 USC 995 . Accountability for contractors using military working dogs,OPERATION AND MAINTENANCE,Other Matters,126,sec995_10_usc_995_accountability_for_contractors_using_military_working_dogs.txt
383,MEMBERSHIP OF COAST GUARD ON JOINT SAFETY COUNCIL.,OPERATION AND MAINTENANCE,Other Matters,75,sec383_membership_of_coast_guard_on_joint_safety_council.txt
384,INCLUSION IN REPORT ON UNFUNDED PRIORITIES NATIONAL GUARD RESPONSIBILITIES IN CONNECTION WITH NATURAL AND MAN-MADE DISASTERS.,OPERATION AND MAINTENANCE,Other Matters,113,sec384_inclusion_in_report_on_unfunded_priorities_national_guard_responsibilities_in_co.txt
385,SUPPORT FOR TRAINING OF NATIONAL GUARD PERSONNEL ON WILDFIRE PREVENTION AND RESPONSE.,OPERATION AND MAINTENANCE,Other Matters,142,sec385_support_for_training_of_national_guard_personnel_on_wildfire_prevention_and_resp.txt
351,TRAINING OF NATIONAL GUARD PERSONNEL ON WILDFIRE PREVENTION AND RESPONSE.,OPERATION AND MAINTENANCE,Other Matters,95,sec351_training_of_national_guard_personnel_on_wildfire_prevention_and_response.txt
386,INTERAGENCY COLLABORATION AND EXTENSION OF PILOT PROGRAM ON MILITARY WORKING DOGS AND EXPLOSIVES DETECTION.,OPERATION AND MAINTENANCE,Other Matters,778,sec386_interagency_collaboration_and_extension_of_pilot_program_on_military_working_dog.txt
387,AMENDMENT TO THE SIKES ACT.,OPERATION AND MAINTENANCE,Other Matters,141,sec387_amendment_to_the_sikes_act.txt
388,NATIONAL STANDARDS FOR FEDERAL FIRE PROTECTION AT MILITARY INSTALLATIONS.,OPERATION AND MAINTENANCE,Other Matters,374,sec388_national_standards_for_federal_fire_protection_at_military_installations.txt
389,PILOT PROGRAMS FOR TACTICAL VEHICLE SAFETY DATA COLLECTION.,OPERATION AND MAINTENANCE,Other Matters,730,sec389_pilot_programs_for_tactical_vehicle_safety_data_collection.txt
390,REQUIREMENTS RELATING TO REDUCTION OF OUT-OF-POCKET COSTS OF MEMBERS OF THE ARMED FORCES FOR UNIFORM ITEMS.,OPERATION AND MAINTENANCE,Other Matters,243,sec390_requirements_relating_to_reduction_of_out_of_pocket_costs_of_members_of_the_arme.txt
391,IMPLEMENTATION OF RECOMMENDATIONS RELATING TO ANIMAL FACILITY SANITATION AND PLAN FOR HOUSING AND CARE OF HORSES.,OPERATION AND MAINTENANCE,Other Matters,295,sec391_implementation_of_recommendations_relating_to_animal_facility_sanitation_and_pla.txt
392,CONTINUED DESIGNATION OF SECRETARY OF THE NAVY AS EXECUTIVE AGENT FOR NAVAL SMALL CRAFT INSTRUCTION AND TECHNICAL TRAINING SCHOOL.,OPERATION AND MAINTENANCE,Other Matters,82,sec392_continued_designation_of_secretary_of_the_navy_as_executive_agent_for_naval_smal.txt
393,PROHIBITION ON USE OF FUNDS FOR RETIREMENT OF LEGACY MARITIME MINE COUNTERMEASURES PLATFORMS.,OPERATION AND MAINTENANCE,Other Matters,237,sec393_prohibition_on_use_of_funds_for_retirement_of_legacy_maritime_mine_countermeasur.txt
402,END STRENGTH LEVEL MATTERS.,MILITARY PERSONNEL AUTHORIZATION,Active Forces,349,sec402_end_strength_level_matters.txt
403,ADDITIONAL AUTHORITY TO VARY SPACE FORCE END STRENGTH.,MILITARY PERSONNEL AUTHORIZATION,Active Forces,152,sec403_additional_authority_to_vary_space_force_end_strength.txt
411,END STRENGTHS FOR SELECTED RESERVE.,MILITARY PERSONNEL AUTHORIZATION,Reserve Forces,255,sec411_end_strengths_for_selected_reserve.txt
412,END STRENGTHS FOR RESERVES ON ACTIVE DUTY IN SUPPORT OF THE RESERVES.,MILITARY PERSONNEL AUTHORIZATION,Reserve Forces,115,sec412_end_strengths_for_reserves_on_active_duty_in_support_of_the_reserves.txt
413,END STRENGTHS FOR MILITARY TECHNICIANS (DUAL STATUS).,MILITARY PERSONNEL AUTHORIZATION,Reserve Forces,211,sec413_end_strengths_for_military_technicians_dual_status.txt
414,MAXIMUM NUMBER OF RESERVE PERSONNEL AUTHORIZED TO BE ON ACTIVE DUTY FOR OPERATIONAL SUPPORT.,MILITARY PERSONNEL AUTHORIZATION,Reserve Forces,100,sec414_maximum_number_of_reserve_personnel_authorized_to_be_on_active_duty_for_operatio.txt
421,MILITARY PERSONNEL.,MILITARY PERSONNEL AUTHORIZATION,Authorization of Appropriations,83,sec421_military_personnel.txt
501,"AUTHORIZED STRENGTHS FOR SPACE FORCE OFFICERS ON ACTIVE DUTY IN GRADES OF MAJOR, LIEUTENANT COLONEL, AND COLONEL.",MILITARY PERSONNEL POLICY,Officer Personnel Policy,107,sec501_authorized_strengths_for_space_force_officers_on_active_duty_in_grades_of_major_.txt
502,DISTRIBUTION OF COMMISSIONED OFFICERS ON ACTIVE DUTY IN GENERAL OFFICER AND FLAG OFFICER GRADES.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,199,sec502_distribution_of_commissioned_officers_on_active_duty_in_general_officer_and_flag.txt
503,REDISTRIBUTION OF NAVAL OFFICERS SERVING ON ACTIVE DUTY IN THE GRADES OF O-8 AND O-9.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,66,sec503_redistribution_of_naval_officers_serving_on_active_duty_in_the_grades_of_o_8_and.txt
504,"AUTHORIZED STRENGTH AFTER DECEMBER 31, 2022: GENERAL OFFICERS AND FLAG OFFICERS ON ACTIVE DUTY.",MILITARY PERSONNEL POLICY,Officer Personnel Policy,136,sec504_authorized_strength_after_december_31_2022_general_officers_and_flag_officers_on.txt
505,EXTENSION OF GRADE RETENTION FOR CERTAIN OFFICERS AWAITING RETIREMENT.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,104,sec505_extension_of_grade_retention_for_certain_officers_awaiting_retirement.txt
506,EXCLUSION OF OFFICERS SERVING AS LEAD SPECIAL TRIAL COUNSEL FROM LIMITATIONS ON AUTHORIZED STRENGTHS FOR GENERAL AND FLAG OFFICERS.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,87,sec506_exclusion_of_officers_serving_as_lead_special_trial_counsel_from_limitations_on_.txt
507,CONSTRUCTIVE SERVICE CREDIT FOR CERTAIN OFFICERS OF THE ARMED FORCES.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,282,sec507_constructive_service_credit_for_certain_officers_of_the_armed_forces.txt
508,IMPROVEMENTS TO THE SELECTION OF WARRANT OFFICERS IN THE MILITARY DEPARTMENTS FOR PROMOTION.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,500,sec508_improvements_to_the_selection_of_warrant_officers_in_the_military_departments_fo.txt
509,ADVICE AND CONSENT REQUIREMENT FOR WAIVERS OF MANDATORY RETIREMENT FOR SUPERINTENDENTS OF MILITARY SERVICE ACADEMIES.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,231,sec509_advice_and_consent_requirement_for_waivers_of_mandatory_retirement_for_superinte.txt
509A,MODIFICATION OF REPORTS ON AIR FORCE PERSONNEL PERFORMING DUTIES OF A NUCLEAR AND MISSILE OPERATIONS OFFICER (13N).,MILITARY PERSONNEL POLICY,Officer Personnel Policy,92,sec509A_modification_of_reports_on_air_force_personnel_performing_duties_of_a_nuclear_an.txt
509B,ASSESSMENTS OF STAFFING IN THE OFFICE OF THE SECRETARY OF DEFENSE AND OTHER DEPARTMENT OF DEFENSE HEADQUARTERS OFFICES.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,561,sec509B_assessments_of_staffing_in_the_office_of_the_secretary_of_defense_and_other_depa.txt
509C,GAO REVIEW OF CERTAIN OFFICER PERFORMANCE EVALUATIONS.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,377,sec509C_gao_review_of_certain_officer_performance_evaluations.txt
509D,STUDY OF CHAPLAINS.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,184,sec509D_study_of_chaplains.txt
511,INCLUSION OF ADDITIONAL INFORMATION ON THE SENIOR RESERVE OFFICERS’ TRAINING CORPS IN REPORTS ACCOMPANYING THE NATIONAL DEFENSE STRATEGY.,MILITARY PERSONNEL POLICY,Reserve Component Management,145,sec511_inclusion_of_additional_information_on_the_senior_reserve_officers_training_corp.txt
512,EXPANSION OF ELIGIBILITY TO SERVE AS AN INSTRUCTOR IN THE JUNIOR RESERVE OFFICERS’ TRAINING CORPS.,MILITARY PERSONNEL POLICY,Reserve Component Management,377,sec512_expansion_of_eligibility_to_serve_as_an_instructor_in_the_junior_reserve_officer.txt
513,BACKDATING OF EFFECTIVE DATE OF RANK FOR RESERVE OFFICERS IN THE NATIONAL GUARD DUE TO UNDUE DELAYS IN FEDERAL RECOGNITION.,MILITARY PERSONNEL POLICY,Reserve Component Management,261,sec513_backdating_of_effective_date_of_rank_for_reserve_officers_in_the_national_guard_.txt
514,INSPECTIONS OF THE NATIONAL GUARD.,MILITARY PERSONNEL POLICY,Reserve Component Management,252,sec514_inspections_of_the_national_guard.txt
515,AUTHORITY TO WAIVE REQUIREMENT THAT PERFORMANCE OF ACTIVE GUARD AND RESERVE DUTY AT THE REQUEST OF A GOVERNOR MAY NOT INTERFERE WITH CERTAIN DUTIES.,MILITARY PERSONNEL POLICY,Reserve Component Management,372,sec515_authority_to_waive_requirement_that_performance_of_active_guard_and_reserve_duty.txt
516,CONTINUED NATIONAL GUARD SUPPORT FOR FIREGUARD PROGRAM.,MILITARY PERSONNEL POLICY,Reserve Component Management,263,sec516_continued_national_guard_support_for_fireguard_program.txt
517,ENHANCEMENT OF NATIONAL GUARD YOUTH CHALLENGE PROGRAM.,MILITARY PERSONNEL POLICY,Reserve Component Management,52,sec517_enhancement_of_national_guard_youth_challenge_program.txt
518,NOTICE TO CONGRESS BEFORE CERTAIN ACTIONS REGARDING UNITS OF CERTAIN RESERVE COMPONENTS.,MILITARY PERSONNEL POLICY,Reserve Component Management,308,sec518_notice_to_congress_before_certain_actions_regarding_units_of_certain_reserve_com.txt
519,INDEPENDENT STUDY ON FEDERAL RECOGNITION OF NATIONAL GUARD OFFICERS.,MILITARY PERSONNEL POLICY,Reserve Component Management,716,sec519_independent_study_on_federal_recognition_of_national_guard_officers.txt
519A,REVIEW AND UPDATE OF REPORT ON GEOGRAPHIC DISPERSION OF JUNIOR RESERVE OFFICERS’ TRAINING CORPS.,MILITARY PERSONNEL POLICY,Reserve Component Management,219,sec519A_review_and_update_of_report_on_geographic_dispersion_of_junior_reserve_officers_.txt
519B,BRIEFING ON DUTIES OF THE ARMY INTERAGENCY TRAINING AND EDUCATION CENTER.,MILITARY PERSONNEL POLICY,Reserve Component Management,123,sec519B_briefing_on_duties_of_the_army_interagency_training_and_education_center.txt
521,CONSIDERATION OF ADVERSE INFORMATION BY SPECIAL SELECTION REVIEW BOARDS.,MILITARY PERSONNEL POLICY,General Service Authorities and Military Records,101,sec521_consideration_of_adverse_information_by_special_selection_review_boards.txt
522,EXPANSION OF ELIGIBILITY FOR DIRECT ACCEPTANCE OF GIFTS BY MEMBERS OF THE ARMED FORCES AND DEPARTMENT OF DEFENSE AND COAST GUARD EMPLOYEES AND THEIR FAMILIES.,MILITARY PERSONNEL POLICY,General Service Authorities and Military Records,132,sec522_expansion_of_eligibility_for_direct_acceptance_of_gifts_by_members_of_the_armed_.txt
523,"LIMITATION OF EXTENSION OF PERIOD OF ACTIVE DUTY FOR A MEMBER WHO ACCEPTS A FELLOWSHIP, SCHOLARSHIP, OR GRANT.",MILITARY PERSONNEL POLICY,General Service Authorities and Military Records,178,sec523_limitation_of_extension_of_period_of_active_duty_for_a_member_who_accepts_a_fell.txt
524,EXPANSION OF MANDATORY CHARACTERIZATIONS OF ADMINISTRATIVE DISCHARGES OF CERTAIN MEMBERS ON THE BASIS OF FAILURE TO RECEIVE COVID-19 VACCINE.,MILITARY PERSONNEL POLICY,General Service Authorities and Military Records,161,sec524_expansion_of_mandatory_characterizations_of_administrative_discharges_of_certain.txt
525,RESCISSION OF COVID-19 VACCINATION MANDATE.,MILITARY PERSONNEL POLICY,General Service Authorities and Military Records,68,sec525_rescission_of_covid_19_vaccination_mandate.txt
527,NOTIFICATION TO NEXT OF KIN UPON THE DEATH OF A MEMBER OF THE ARMED FORCES: STUDY; UPDATE; TRAINING; REPORT.,MILITARY PERSONNEL POLICY,General Service Authorities and Military Records,313,sec527_notification_to_next_of_kin_upon_the_death_of_a_member_of_the_armed_forces_study.txt
528,GENDER-NEUTRAL FITNESS PHYSICAL READINESS STANDARDS FOR MILITARY OCCUPATIONAL SPECIALTIES OF THE ARMY.,MILITARY PERSONNEL POLICY,General Service Authorities and Military Records,94,sec528_gender_neutral_fitness_physical_readiness_standards_for_military_occupational_sp.txt
529,RECURRING REPORT REGARDING COVID-19 MANDATE.,MILITARY PERSONNEL POLICY,General Service Authorities and Military Records,274,sec529_recurring_report_regarding_covid_19_mandate.txt
530,SENSE OF CONGRESS REGARDING WOMEN INVOLUNTARILY SEPARATED FROM THE ARMED FORCES DUE TO PREGNANCY OR PARENTHOOD.,MILITARY PERSONNEL POLICY,General Service Authorities and Military Records,437,sec530_sense_of_congress_regarding_women_involuntarily_separated_from_the_armed_forces_.txt
531,TREATMENT OF PERSONALLY IDENTIFIABLE INFORMATION REGARDING PROSPECTIVE RECRUITS.,MILITARY PERSONNEL POLICY,Recruitment and Retention,559,sec531_treatment_of_personally_identifiable_information_regarding_prospective_recruits.txt
532,REVIVAL AND EXTENSION OF TEMPORARY AUTHORITY FOR TARGETED RECRUITMENT INCENTIVES.,MILITARY PERSONNEL POLICY,Recruitment and Retention,77,sec532_revival_and_extension_of_temporary_authority_for_targeted_recruitment_incentives.txt
533,REPORT ON RECRUITING EFFORTS OF CERTAIN ARMED FORCES.,MILITARY PERSONNEL POLICY,Recruitment and Retention,341,sec533_report_on_recruiting_efforts_of_certain_armed_forces.txt
534,REVIEW OF MARKETING AND RECRUITING OF THE DEPARTMENT OF DEFENSE.,MILITARY PERSONNEL POLICY,Recruitment and Retention,118,sec534_review_of_marketing_and_recruiting_of_the_department_of_defense.txt
535,REPORT ON DEPARTMENT OF DEFENSE RECRUITMENT ADVERTISING TO RACIAL AND ETHNIC MINORITY COMMUNITIES.,MILITARY PERSONNEL POLICY,Recruitment and Retention,55,sec535_report_on_department_of_defense_recruitment_advertising_to_racial_and_ethnic_min.txt
536,IMPROVING OVERSIGHT OF MILITARY RECRUITMENT PRACTICES IN PUBLIC SECONDARY SCHOOLS.,MILITARY PERSONNEL POLICY,Recruitment and Retention,94,sec536_improving_oversight_of_military_recruitment_practices_in_public_secondary_school.txt
537,BEST PRACTICES FOR THE RETENTION OF CERTAIN FEMALE MEMBERS OF THE ARMED FORCES.,MILITARY PERSONNEL POLICY,Recruitment and Retention,64,sec537_best_practices_for_the_retention_of_certain_female_members_of_the_armed_forces.txt
538,REVIEW OF CERTAIN PERSONNEL POLICIES OF SPECIAL OPERATIONS FORCES.,MILITARY PERSONNEL POLICY,Recruitment and Retention,378,sec538_review_of_certain_personnel_policies_of_special_operations_forces.txt
539,SUPPORT FOR MEMBERS WHO PERFORM DUTIES REGARDING REMOTELY PILOTED AIRCRAFT: STUDY; REPORT.,MILITARY PERSONNEL POLICY,Recruitment and Retention,382,sec539_support_for_members_who_perform_duties_regarding_remotely_piloted_aircraft_study.txt
539A,RETENTION AND RECRUITMENT OF MEMBERS OF THE ARMY WHO SPECIALIZE IN AIR AND MISSILE DEFENSE SYSTEMS.,MILITARY PERSONNEL POLICY,Recruitment and Retention,148,sec539A_retention_and_recruitment_of_members_of_the_army_who_specialize_in_air_and_missi.txt
541,MATTERS IN CONNECTION WITH SPECIAL TRIAL COUNSEL.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,980,sec541_matters_in_connection_with_special_trial_counsel.txt
542,TECHNICAL CORRECTIONS RELATING TO SPECIAL TRIAL COUNSEL.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,136,sec542_technical_corrections_relating_to_special_trial_counsel.txt
543,RANDOMIZATION OF COURT-MARTIAL PANELS.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,183,sec543_randomization_of_court_martial_panels.txt
544,JURISDICTION OF COURTS OF CRIMINAL APPEALS.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,933,sec544_jurisdiction_of_courts_of_criminal_appeals.txt
545,SPECIAL TRIAL COUNSEL OF THE DEPARTMENT OF THE AIR FORCE.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,267,sec545_special_trial_counsel_of_the_department_of_the_air_force.txt
546,INDEPENDENT INVESTIGATION OF SEXUAL HARASSMENT.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,295,sec546_independent_investigation_of_sexual_harassment.txt
547,PRIMARY PREVENTION RESEARCH AGENDA AND WORKFORCE.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,416,sec547_primary_prevention_research_agenda_and_workforce.txt
548,LIMITATION ON AVAILABILITY OF FUNDS FOR RELOCATION OF ARMY CID SPECIAL AGENT TRAINING COURSE.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,365,sec548_limitation_on_availability_of_funds_for_relocation_of_army_cid_special_agent_tra.txt
549,REVIEW OF TITLING AND INDEXING PRACTICES OF THE ARMY AND CERTAIN OTHER ORGANIZATIONS.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,898,sec549_review_of_titling_and_indexing_practices_of_the_army_and_certain_other_organizat.txt
