section_number,title,division,word_count,headline,prediction_short,fraction_ai,fraction_ai_assisted,fraction_human,total_segments,num_ai_segments,num_ai_assisted_segments,num_human_segments,reliability
6241,"Authority for appointment of certain scientific, engineering, and technical personnel",Department of Energy National Security Programs,417,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6242,Whistleblower protection program,Department of Energy National Security Programs,966,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
6243,Department of Energy defense nuclear facilities workforce restructuring plan,Department of Energy National Security Programs,935,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
624,Improvements to basic allowance for housing,Compensation and Other Personnel Benefits,781,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
6261,Worker protection at nuclear weapons facilities,Department of Energy National Security Programs,382,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6263,Program to monitor department of energy workers exposed to hazardous and radioactive substances,Department of Energy National Security Programs,646,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6264,Programs for persons who may have been exposed to radiation released from Hanford Nuclear Reservation,Department of Energy National Security Programs,656,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6273,Minor construction projects,Department of Energy National Security Programs,289,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6275,Limits on construction projects,Department of Energy National Security Programs,241,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6276,Fund transfer authority,Department of Energy National Security Programs,284,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
6277,Conceptual and construction design,Department of Energy National Security Programs,230,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
6281,Transfer of defense environmental cleanup funds,Department of Energy National Security Programs,353,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6282,Transfer of weapons activities funds,Department of Energy National Security Programs,362,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6284,Notification of cost overruns for certain Department of Energy projects,Department of Energy National Security Programs,975,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
6286,Use of best practices for capital asset projects and nuclear weapon life extension programs,Department of Energy National Security Programs,262,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6288,Unfunded priorities of the Administration,Department of Energy National Security Programs,333,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6289,Review of adequacy of nuclear weapons budget,Department of Energy National Security Programs,316,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6312,Independent acquisition project reviews of capital assets acquisition projects,Department of Energy National Security Programs,301,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6325,Notice-and-wait requirement applicable to certain third-party financing arrangements,Department of Energy National Security Programs,232,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
6336,Report on use of funds for certain research and development purposes,Department of Energy National Security Programs,263,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
6305,Annual survey of analytic objectivity among officers and employees of elements of the intelligence community,Intelligence Community Matters,383,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6311,Reports on financial balances for atomic energy defense activities,Department of Energy National Security Programs,643,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6321,Costs not allowed under covered contracts,Department of Energy National Security Programs,487,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6324,Contractor liability for injury or loss of property arising out of atomic weapons testing programs,Department of Energy National Security Programs,618,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6327,Enhanced procurement authority to manage supply chain risk,Department of Energy National Security Programs,1024,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
6328,Cost-benefit analyses for competition of management and operating contracts,Department of Energy National Security Programs,799,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6337,Critical technology partnerships and cooperative research and development centers,Department of Energy National Security Programs,413,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6351,Transfers of real property at certain Department of Energy facilities,Department of Energy National Security Programs,719,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6354,Pilot program relating to use of proceeds of disposal or utilization of certain department of energy assets,Department of Energy National Security Programs,387,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6355,Department of Energy energy parks program,Department of Energy National Security Programs,323,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6362,University-based defense nuclear policy collaboration program,Department of Energy National Security Programs,248,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6356,Authority to use passenger carriers for contractor commuting,Department of Energy National Security Programs,546,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6404,National Counterproliferation and Biosecurity Center,Intelligence Community Efficiency and Effectiveness,706,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
6502,Improvements to security of Central Intelligence Agency installations,Matters Relating to Elements of the Intelligence Community,3052,Fully Human Written,Human,0.0000,0.0000,1.0000,9,0,0,9,high
6511,Counterintelligence briefings for members of the Armed Forces,Matters Relating to Elements of the Intelligence Community,275,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6523,Annual report on United States persons on the terrorist watch list,Matters Relating to Elements of the Intelligence Community,421,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6604,Prohibition on use of DeepSeek on intelligence community systems,Artificial Intelligence and Other Emerging Technologies,241,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6612,Plan on enhanced intelligence sharing relating to foreign adversary biotechnological threats,Artificial Intelligence and Other Emerging Technologies,285,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6613,Enhancing biotechnology talent within the intelligence community,Artificial Intelligence and Other Emerging Technologies,324,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6614,Enhanced intelligence community support to secure United States biological data,Artificial Intelligence and Other Emerging Technologies,433,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6615,Ensuring intelligence community procurement of domestic United States production of synthetic DNA and RNA,Artificial Intelligence and Other Emerging Technologies,427,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6621,Enhancing intelligence community technology adoption metrics,Artificial Intelligence and Other Emerging Technologies,254,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6622,Report on identification of intelligence community sites for advanced nuclear technologies,Artificial Intelligence and Other Emerging Technologies,356,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
662,Provision of information regarding relocation assistance programs for members receiving orders for a change of permanent station,Compensation and Other Personnel Benefits,592,Fully AI Generated,AI,1.0000,0.0000,0.0000,2,2,0,0,low
664,Military compensation educational campaign,Compensation and Other Personnel Benefits,301,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
665,Designation of United States Army Garrison Kwajalein Atoll as remote and isolated military installation,Compensation and Other Personnel Benefits,225,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6703,"Prohibition on intelligence community contracting with Chinese military companies engaged in biotechnology research, development, or manufacturing",Matters Relating to Foreign Countries,778,AI Detected,Mixed,0.4872,0.0000,0.5128,3,1,0,2,medium
6704,Report on the wealth of the leadership of the Chinese Communist Party,Matters Relating to Foreign Countries,364,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6705,Assessment and report on investments by the Peopleâ€™s Republic of China in the agriculture sector of Brazil,Matters Relating to Foreign Countries,361,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
6706,Identification of entities that provide support to the Peopleâ€™s Liberation Army,Matters Relating to Foreign Countries,233,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
6716,National Intelligence Estimate on the Western Hemisphere,Matters Relating to Foreign Countries,256,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6718,Requirements with respect to duty to warn former senior officials and other United States persons,Matters Relating to Foreign Countries,375,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6803,Declassification of intelligence and additional transparency measures relating to the COVIDâ€“19 pandemic,Reports and Other Matters,466,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6804,Classified intelligence budget justification materials and submission of intelligence community drug control resource summary,Reports and Other Matters,514,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7111,Annual report on progress of certain homeporting projects,Coast Guard,673,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7113,Quarterly acquisition brief requirements,Coast Guard,661,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7115,Requirement for Coast Guard to provide analysis of alternatives for aircraft,Coast Guard,357,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
7117,Regular polar security cutter updates,Coast Guard,460,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7118,Annual plan for Coast Guard operations in the Pacific; feasibility study on supporting additional port visits and deployments in support of operation blue pacific,Coast Guard,917,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
7119,Annual plan for Coast Guard operations in the Caribbean,Coast Guard,692,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
712,Military-civilian medical surge program,Health Care Provisions,898,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
715,Military medical cooperation arrangements among Five Eyes countries,Health Care Provisions,355,,Human,0.0000,0.0000,1.0000,2,0,0,2,low
720,Review of disclosure requirements under processes and forms relating to health care provider credentialing and privileging of Department of Defense,Health Care Provisions,345,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
717,Plan for priority assignment of medical personnel of Department of Defense,Health Care Provisions,771,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
719,Strategic infectious disease medical research plan,Health Care Provisions,826,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
7201,Reorganization of chapter 3,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",4426,Fully Human Written,Human,0.0000,0.0000,1.0000,15,0,0,15,high
7205,Preparedness plans for Coast Guard properties located in tsunami inundation zones,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",556,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7207,Coast Guard access to Department of the Treasury fund,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",533,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
7215,Great Lakes icebreaking,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",772,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
7218,Procurement of tactical maritime surveillance systems,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",335,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
7224,Modifications and revisions relating to reopening retired grade determinations,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",551,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7228,"Authority for certain personnel; command sponsorship for dependents of members of Coast Guard assigned to Unalaska, Alaska; improved prevention of and response to hazing and bullying","Organization, Authorities, Acquisition, and Personnel of the Coast Guard",1173,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
722,Cooperation with eligible entities,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",953,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
7231,Behavioral health,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",1357,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
7232,Travel allowance for members of Coast Guard assigned to Alaska,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",438,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7233,Tuition assistance and advanced education assistance pilot program,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",429,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7234,"Recruitment, relocation, and retention incentive program for civilian firefighters employed by Coast Guard remote locations","Organization, Authorities, Acquisition, and Personnel of the Coast Guard",333,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
7235,Notification,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",273,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
7241,Modification of reporting requirements on covered misconduct in Coast Guard Academy; consideration of request for transfer of a cadet at the Coast Guard Academy who is the victim of a sexual assault or related offense; room reassignment,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",2833,Fully Human Written,Human,0.0000,0.0000,1.0000,8,0,0,8,high
7242,Modification of Board of Visitors,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",1604,Fully Human Written,Human,0.0000,0.0000,1.0000,5,0,0,5,medium
7243,Coast Guard Academy Cadet Advisory Board,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",727,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7244,Authorization for use of Coast Guard Academy facilities and equipment by covered foundations,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",512,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7247,Study on Coast Guard Academy oversight,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",307,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
7248,Electronic locking mechanisms to ensure Coast Guard Academy cadet room security,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",517,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7252,Review and modification of Coast Guard Academy policy on sexual harassment and sexual violence,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",697,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7261,"Policy and briefing on availability of naloxone to treat opioid, including Fentanyl, overdoses","Organization, Authorities, Acquisition, and Personnel of the Coast Guard",659,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7263,Plan for joint and integrated maritime operational and leadership training for United States Coast Guard and Taiwan Coast Guard administration,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",436,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7264,Aids to navigation,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",1181,AI Detected,Mixed,0.4659,0.0000,0.5341,4,2,0,2,medium
7265,Study and gap analysis with respect to Coast Guard Air Station Corpus Christi aviation hanger,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",402,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
7267,Report on Junior Reserve Officersâ€™ Training Corps program,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",574,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7271,Report on Coast Guard search and rescue operations,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",540,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7301,Merchant mariner credentialing,Shipping and Navigation,3252,Fully Human Written,Human,0.0000,0.0000,1.0000,12,0,0,12,high
7315,Training,Shipping and Navigation,272,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
7512,Requirements of electronic merchant mariner credentialing system,Shipping and Navigation,371,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
7317,Study of amphibious vessels,Shipping and Navigation,291,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
731,Improvement of availability of care for veterans from facilities and providers of the Department of Defense,Health Care Provisions,1525,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
7321,Ports and waterways safety,Shipping and Navigation,1031,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
7322,Study on Bering Strait vessel traffic projections and emergency response posture at ports of the United States,Shipping and Navigation,732,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7323,Improving vessel traffic service monitoring,Shipping and Navigation,447,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
732,Prohibition on painful research on domestic cats and dogs,Health Care Provisions,312,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
733,Pilot program on wastewater surveillance system of Department of Defense,Health Care Provisions,233,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
735,Study on accreditation of military dental treatment facilities,Health Care Provisions,231,,AI,1.0000,0.0000,0.0000,1,1,0,0,low
737,Study on psychological effects of and mental health effects of unmanned aircraft systems in combat operations,Health Care Provisions,361,,AI,1.0000,0.0000,0.0000,1,1,0,0,low
7331,Pilot program for governance and oversight of small uncrewed maritime systems,Shipping and Navigation,335,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
7332,Coast Guard training course,Shipping and Navigation,359,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
7335,Uncrewed systems capabilities report,Shipping and Navigation,549,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7337,National Academy of Sciences report on uncrewed systems and use of data,Shipping and Navigation,409,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7342,Clarification of authorities,Shipping and Navigation,439,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7347,Abandoned and derelict vessel removals,Shipping and Navigation,1073,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
734,Pilot program to assist certain members of the Armed Forces and dependents with additional supplemental coverage relating to cancer,Health Care Provisions,716,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
736,Study on prevalence and mortality of cancer among military rotary-wing pilots and aviation support personnel,Health Care Provisions,617,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7401,Vessel response plans,Oil Pollution Response,507,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7407,International maritime oil spill response,Oil Pollution Response,232,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
7501,Independent review of Coast Guard reforms,Sexual Assault and Sexual Harassment Response,407,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7502,Coast Guard implementation of independent review commission recommendations on addressing sexual assault and sexual harassment in the military,Sexual Assault and Sexual Harassment Response,445,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7511,Covered misconduct,Sexual Assault and Sexual Harassment Response,7204,Fully Human Written,Human,0.0000,0.0000,1.0000,21,0,0,21,high
7512,Policy relating to care and support of victims of covered misconduct,Sexual Assault and Sexual Harassment Response,510,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7513,"Flag officer review of, and concurrence in, separation of members who have reported covered misconduct",Sexual Assault and Sexual Harassment Response,568,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7515,Training and education programs for covered misconduct prevention and response,Sexual Assault and Sexual Harassment Response,1053,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
7522,Development of policies on military protective orders,Sexual Assault and Sexual Harassment Response,266,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
7523,Establishment of special victim capabilities to respond to allegations of certain special victim offenses,Sexual Assault and Sexual Harassment Response,550,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7526,Report on policy on whistleblower protections,Sexual Assault and Sexual Harassment Response,643,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7527,Coast Guard and Coast Guard Academy access to defense sexual assault incident database,Sexual Assault and Sexual Harassment Response,413,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7528,Expedited transfer in cases of sexual misconduct or domestic violence,Sexual Assault and Sexual Harassment Response,794,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
7529,Access to temporary separation program for victims of alleged sex-related offenses,Sexual Assault and Sexual Harassment Response,397,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7601,"Comptroller General report on Coast Guard research, development, and innovation program",Comptroller General Reports,438,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7602,"Comptroller General study on vessel traffic service center employment, compensation, and retention",Comptroller General Reports,490,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7603,Comptroller General review of quality and availability of Coast Guard behavioral health care and resources for personnel wellness,Comptroller General Reports,616,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7604,Comptroller General study on Coast Guard efforts to reduce prevalence of missing or incomplete medical records and sharing of medical data with Department of Veterans Affairs and other entities,Comptroller General Reports,361,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
7609,Comptroller General study on athletic coaching at Coast Guard Academy,Comptroller General Reports,307,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
7610,Comptroller General study and report on permanent change of station process,Comptroller General Reports,276,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
7605,Comptroller General study on Coast Guard training facility infrastructure,Comptroller General Reports,462,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7606,Comptroller General study on facility and infrastructure needs of Coast Guard stations conducting border security operations,Comptroller General Reports,498,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7607,Comptroller General study on Coast Guard basic allowance for housing,Comptroller General Reports,496,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7608,Comptroller General report on safety and security infrastructure at Coast Guard Academy,Comptroller General Reports,579,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7611,Comptroller General review of Coast Guard Investigative Service,Comptroller General Reports,644,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
7,Jurisdiction of State of North Carolina,Other Matters,235,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
8804,"Drinking water well replacement for Chincoteague, Virginia",Other Matters,278,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
8805,Briefing on implementation of Compact of Free Association Amendments Act of 2024 with respect to veterans in the Freely Associated States,Other Matters,236,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
801,Prohibition on investments,Prohibition and notification on investments relating to covered national security transactions,628,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
802,Notification on investments,Prohibition and notification on investments relating to covered national security transactions,491,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
803,Pilot program for financing for covered activities,"Acquisition Policy, Acquisition Management, and Related Matters",690,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
803,Report,Prohibition and notification on investments relating to covered national security transactions,979,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
804,Multilateral engagement and coordination,Prohibition and notification on investments relating to covered national security transactions,439,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
804,Multiyear procurement authority for covered systems and certain munitions,"Acquisition Policy, Acquisition Management, and Related Matters",1158,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
805,Addressing insufficiencies in technical data,"Acquisition Policy, Acquisition Management, and Related Matters",1400,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
812,Modifications to current defense acquisition requirements,"Acquisition Policy, Acquisition Management, and Related Matters",726,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
8202,PROTECT Our Children Act of 2008 reauthorization,Judiciary Matters,1922,Fully Human Written,Human,0.0000,0.0000,1.0000,7,0,0,7,high
8203,Trauma kit standards,Judiciary Matters,467,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8205,Honoring our fallen heroes,Judiciary Matters,1454,Fully Human Written,Human,0.0000,0.0000,1.0000,5,0,0,5,medium
823,Hiring authorities for Defense Civilian Training Corps,"Acquisition Policy, Acquisition Management, and Related Matters",622,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
824,Increasing competition in defense contracting,"Acquisition Policy, Acquisition Management, and Related Matters",628,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
825,Report on strengthening the Defense Acquisition University,"Acquisition Policy, Acquisition Management, and Related Matters",570,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
826,Restructuring of performance evaluation metrics for the acquisition workforce,"Acquisition Policy, Acquisition Management, and Related Matters",600,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8302,Findings,Foreign Affairs Matters,995,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
8304,Support for Taiwan admission to the IMF,Foreign Affairs Matters,283,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
8313,Study and report on efforts to address fentanyl trafficking from the peopleâ€™s republic of china and other relevant countries,Foreign Affairs Matters,724,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8317,Imposition of sanctions with respect to agencies or instrumentalities of foreign states,Foreign Affairs Matters,237,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
8319,Responding to crime and corruption in Haiti,Foreign Affairs Matters,1602,Fully Human Written,Human,0.0000,0.0000,1.0000,5,0,0,5,medium
832,Enhancement of defense supply chain resilience and secondary source qualification,"Acquisition Policy, Acquisition Management, and Related Matters",643,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8332,Findings,Foreign Affairs Matters,737,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8333,Sense of Congress,Foreign Affairs Matters,687,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8335,Sanctions relating to the Western Balkans,Foreign Affairs Matters,1338,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
8336,Democratic and economic development and prosperity initiatives,Foreign Affairs Matters,1645,Fully Human Written,Human,0.0000,0.0000,1.0000,5,0,0,5,medium
8338,Young Balkan Leaders Initiative,Foreign Affairs Matters,409,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8339,Supporting cybersecurity and cyber resilience in the Western Balkans,Foreign Affairs Matters,471,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
833,Interim national security waivers for supply chain illumination efforts,"Acquisition Policy, Acquisition Management, and Related Matters",881,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
8340,Relations between Kosovo and Serbia,Foreign Affairs Matters,233,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
8341,Reports on Russian and Chinese malign influence operations and campaigns in the Western Balkans,Foreign Affairs Matters,616,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
834,Strategy to eliminate acquisition of optical glass from certain nations,"Acquisition Policy, Acquisition Management, and Related Matters",391,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
8352,Designation of a foreign country as a State Sponsor of Unlawful or Wrongful Detention,Foreign Affairs Matters,1477,Fully Human Written,Human,0.0000,0.0000,1.0000,5,0,0,5,medium
835,Strategy to eliminate sourcing of computer displays from certain nations,"Acquisition Policy, Acquisition Management, and Related Matters",396,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8361,National registry of Korean American divided families,Foreign Affairs Matters,549,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8363,Supporting the identification and recovery of abducted Ukrainian children,Foreign Affairs Matters,911,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
8365,Strategy for countering transnational criminal organizations in Mexico,Foreign Affairs Matters,516,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8366,International nuclear energy,Foreign Affairs Matters,5452,Fully Human Written,Human,0.0000,0.0000,1.0000,16,0,0,16,high
8367,Strategy to respond to global bases of the Peopleâ€™s Republic of China,Foreign Affairs Matters,715,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8368,Disposition of weapons and materiel in transit from Iran to the Houthis in Yemen,Foreign Affairs Matters,305,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
8369,Repeal of Caesar Syria Civilian Protection Act of 2019,Foreign Affairs Matters,513,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
