section_number,title,division,subtitle,word_count,file_path
1065,JUSTIFICATION FOR TRANSFER OR ELIMINATION OF CERTAIN FLYING MISSIONS.,GENERAL PROVISIONS,Studies and Reports,279,sec1065_justification_for_transfer_or_elimination_of_certain_flying_missions.txt
1066,REPORTS ON UNITED STATES MILITARY FORCE PRESENCE IN EUROPE.,GENERAL PROVISIONS,Studies and Reports,634,sec1066_reports_on_united_states_military_force_presence_in_europe.txt
1067,REPORT ON DEPARTMENT OF DEFENSE PRACTICES REGARDING DISTINCTION BETWEEN COMBATANTS AND CIVILIANS IN UNITED STATES MILITARY OPERATIONS.,GENERAL PROVISIONS,Studies and Reports,324,sec1067_report_on_department_of_defense_practices_regarding_distinction_between_combatan.txt
1068,REPORT ON STRATEGY AND IMPROVEMENT OF COMMUNITY ENGAGEMENT EFFORTS OF ARMED FORCES IN HAWAII.,GENERAL PROVISIONS,Studies and Reports,426,sec1068_report_on_strategy_and_improvement_of_community_engagement_efforts_of_armed_forc.txt
1069,REPORT ON DEPARTMENT OF DEFENSE MILITARY CAPABILITIES IN THE CARIBBEAN.,GENERAL PROVISIONS,Studies and Reports,399,sec1069_report_on_department_of_defense_military_capabilities_in_the_caribbean.txt
1070,QUARTERLY BRIEFINGS ON DEPARTMENT OF DEFENSE SUPPORT FOR CIVIL AUTHORITIES TO ADDRESS IMMIGRATION AT THE SOUTHWEST BORDER.,GENERAL PROVISIONS,Studies and Reports,248,sec1070_quarterly_briefings_on_department_of_defense_support_for_civil_authorities_to_ad.txt
1073,"REPORT ON EFFECTS OF CERTAIN ETHICS REQUIREMENTS ON DEPARTMENT OF DEFENSE HIRING, RETENTION, AND OPERATIONS.",GENERAL PROVISIONS,Studies and Reports,896,sec1073_report_on_effects_of_certain_ethics_requirements_on_department_of_defense_hiring.txt
1074,JOINT CONCEPT FOR COMPETING.,GENERAL PROVISIONS,Studies and Reports,411,sec1074_joint_concept_for_competing.txt
1075,ANALYSIS OF FEASIBILITY AND ADVISABILITY OF RELOCATING MAJOR UNITS OF THE UNITED STATES ARMED FORCES TO CERTAIN EUROPEAN COUNTRIES.,GENERAL PROVISIONS,Studies and Reports,455,sec1075_analysis_of_feasibility_and_advisability_of_relocating_major_units_of_the_united.txt
1076,REPORT ON EFFECTS OF STRATEGIC COMPETITOR NAVAL FACILITIES IN AFRICA.,GENERAL PROVISIONS,Studies and Reports,424,sec1076_report_on_effects_of_strategic_competitor_naval_facilities_in_africa.txt
102,"10 USC 102 .  Effect of certain amendments on conforming changes to tables of sections, tables of contents, and similar tabular entries",GENERAL PROVISIONS,Other Matters,262,sec102_10_usc_102_effect_of_certain_amendments_on_conforming_changes_to_tables_of_secti.txt
1082,DEPARTMENT OF DEFENSE CIVILIAN PROTECTION CENTER OF EXCELLENCE.,GENERAL PROVISIONS,Other Matters,485,sec1082_department_of_defense_civilian_protection_center_of_excellence.txt
184,10 USC 184 .  Civilian Protection Center of Excellence,GENERAL PROVISIONS,Other Matters,305,sec184_10_usc_184_civilian_protection_center_of_excellence.txt
1086,COMBATING MILITARY RELIANCE ON RUSSIAN ENERGY.,GENERAL PROVISIONS,Other Matters,819,sec1086_combating_military_reliance_on_russian_energy.txt
1087,ESTABLISHMENT OF JOINT FORCE HEADQUARTERS IN AREA OF OPERATIONS OF UNITED STATES INDO-PACIFIC COMMAND.,GENERAL PROVISIONS,Other Matters,564,sec1087_establishment_of_joint_force_headquarters_in_area_of_operations_of_united_states.txt
1088,NATIONAL TABLETOP EXERCISE.,GENERAL PROVISIONS,Other Matters,476,sec1088_national_tabletop_exercise.txt
1089,PERSONNEL SUPPORTING THE OFFICE OF THE ASSISTANT SECRETARY OF DEFENSE FOR SPECIAL OPERATIONS AND LOW INTENSITY CONFLICT.,GENERAL PROVISIONS,Other Matters,333,sec1089_personnel_supporting_the_office_of_the_assistant_secretary_of_defense_for_specia.txt
1091,INTEGRATION OF ELECTRONIC WARFARE INTO TIER 1 AND TIER 2 JOINT TRAINING EXERCISES.,GENERAL PROVISIONS,Other Matters,462,sec1091_integration_of_electronic_warfare_into_tier_1_and_tier_2_joint_training_exercise.txt
1092,NATIONAL COMMISSION ON THE FUTURE OF THE NAVY.,GENERAL PROVISIONS,Other Matters,2330,sec1092_national_commission_on_the_future_of_the_navy.txt
1093,DYNAMIC AIRSPACE PILOT PROGRAM.,GENERAL PROVISIONS,Other Matters,762,sec1093_dynamic_airspace_pilot_program.txt
1599j,10 USC 1599j . Restricted reports of incidents of adult sexual assault,CIVILIAN PERSONNEL MATTERS,,326,sec1599j_10_usc_1599j_restricted_reports_of_incidents_of_adult_sexual_assault.txt
4094,10 USC 4094 .  Enhanced pay authority for certain research and technology positions in science and technology reinvention laboratories,CIVILIAN PERSONNEL MATTERS,,456,sec4094_10_usc_4094_enhanced_pay_authority_for_certain_research_and_technology_positions.txt
1202,MODIFICATIONS TO REPORTS ON SECURITY COOPERATION.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,1632,sec1202_modifications_to_reports_on_security_cooperation.txt
386,Annual report,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,1299,sec386_annual_report.txt
1204,MODIFICATION OF EXISTING AUTHORITIES TO PROVIDE FOR AN IRREGULAR WARFARE CENTER AND A REGIONAL DEFENSE FELLOWSHIP PROGRAM.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,1505,sec1204_modification_of_existing_authorities_to_provide_for_an_irregular_warfare_center_.txt
1208,"SECURITY COOPERATION PROGRAMS WITH FOREIGN PARTNERS TO ADVANCE WOMEN, PEACE, AND SECURITY.",MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,228,sec1208_security_cooperation_programs_with_foreign_partners_to_advance_women_peace_and_s.txt
1209,REVIEW OF IMPLEMENTATION OF PROHIBITION ON USE OF FUNDS FOR ASSISTANCE TO UNITS OF FOREIGN SECURITY FORCES THAT HAVE COMMITTED A GROSS VIOLATION OF HUMAN RIGHTS.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,763,sec1209_review_of_implementation_of_prohibition_on_use_of_funds_for_assistance_to_units_.txt
1210,"INDEPENDENT ASSESSMENT OF UNITED STATES EFFORTS TO TRAIN, ADVISE, ASSIST, AND EQUIP THE MILITARY FORCES OF SOMALIA.",MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,426,sec1210_independent_assessment_of_united_states_efforts_to_train_advise_assist_and_equip.txt
1212,DEFENSE OPERATIONAL RESILIENCE INTERNATIONAL COOPERATION PILOT PROGRAM.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,569,sec1212_defense_operational_resilience_international_cooperation_pilot_program.txt
1237,ASSESSMENT OF SUPPORT TO IRAQI SECURITY FORCES AND KURDISH PESHMERGA FORCES TO COUNTER AIR AND MISSILE THREATS.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, and Iran",283,sec1237_assessment_of_support_to_iraqi_security_forces_and_kurdish_peshmerga_forces_to_c.txt
1238,INTERAGENCY STRATEGY TO DISRUPT AND DISMANTLE NARCOTICS PRODUCTION AND TRAFFICKING AND AFFILIATED NETWORKS LINKED TO THE REGIME OF BASHAR AL-ASSAD IN SYRIA.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, and Iran",574,sec1238_interagency_strategy_to_disrupt_and_dismantle_narcotics_production_and_trafficki.txt
1241,MODIFICATION AND EXTENSION OF UKRAINE SECURITY ASSISTANCE INITIATIVE.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Russia,869,sec1241_modification_and_extension_of_ukraine_security_assistance_initiative.txt
1247,OVERSIGHT OF UNITED STATES ASSISTANCE TO UKRAINE.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Russia,648,sec1247_oversight_of_united_states_assistance_to_ukraine.txt
1256,ENHANCED INDICATIONS AND WARNING FOR DETERRENCE AND DISSUASION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,526,sec1256_enhanced_indications_and_warning_for_deterrence_and_dissuasion.txt
1257,PROHIBITION ON USE OF FUNDS TO SUPPORT ENTERTAINMENT PROJECTS WITH TIES TO THE GOVERNMENT OF THE PEOPLE’S REPUBLIC OF CHINA.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,336,sec1257_prohibition_on_use_of_funds_to_support_entertainment_projects_with_ties_to_the_g.txt
1258,REPORTING ON INSTITUTIONS OF HIGHER EDUCATION DOMICILED IN THE PEOPLE’S REPUBLIC OF CHINA THAT PROVIDE SUPPORT TO THE PEOPLE’S LIBERATION ARMY.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,308,sec1258_reporting_on_institutions_of_higher_education_domiciled_in_the_peoples_republic_.txt
1259,REVIEW OF PORT AND PORT-RELATED INFRASTRUCTURE PURCHASES AND INVESTMENTS MADE BY THE GOVERNMENT OF THE PEOPLE’S REPUBLIC OF CHINA AND ENTITIES DIRECTED OR BACKED BY THE GOVERNMENT OF THE PEOPLE’S REPUBLIC OF CHINA.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,597,sec1259_review_of_port_and_port_related_infrastructure_purchases_and_investments_made_by.txt
1260,ENHANCING MAJOR DEFENSE PARTNERSHIP WITH INDIA.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,413,sec1260_enhancing_major_defense_partnership_with_india.txt
1261,PILOT PROGRAM TO DEVELOP YOUNG CIVILIAN DEFENSE LEADERS IN THE INDO-PACIFIC REGION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,426,sec1261_pilot_program_to_develop_young_civilian_defense_leaders_in_the_indo_pacific_regi.txt
1262,REPORT ON BILATERAL AGREEMENTS SUPPORTING UNITED STATES MILITARY POSTURE IN THE INDO-PACIFIC REGION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,358,sec1262_report_on_bilateral_agreements_supporting_united_states_military_posture_in_the_.txt
1265,SENSE OF CONGRESS ON DEFENSE ALLIANCES AND PARTNERSHIPS IN THE INDO-PACIFIC REGION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,626,sec1265_sense_of_congress_on_defense_alliances_and_partnerships_in_the_indo_pacific_regi.txt
1271,NORTH ATLANTIC TREATY ORGANIZATION SPECIAL OPERATIONS HEADQUARTERS.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,304,sec1271_north_atlantic_treaty_organization_special_operations_headquarters.txt
1272,SENSE OF CONGRESS ON NATO AND UNITED STATES DEFENSE POSTURE IN EUROPE.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,1016,sec1272_sense_of_congress_on_nato_and_united_states_defense_posture_in_europe.txt
1273,REPORT ON FIFTH FLEET CAPABILITIES UPGRADES.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,239,sec1273_report_on_fifth_fleet_capabilities_upgrades.txt
1275,REPORT AND FEASIBILITY STUDY ON COLLABORATION TO MEET SHARED NATIONAL SECURITY INTERESTS IN EAST AFRICA.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,668,sec1275_report_and_feasibility_study_on_collaboration_to_meet_shared_national_security_i.txt
1276,"ASSESSMENT OF CHALLENGES TO IMPLEMENTATION OF THE PARTNERSHIP AMONG AUSTRALIA, THE UNITED KINGDOM, AND THE UNITED STATES.",MATTERS RELATING TO FOREIGN NATIONS,Other Matters,382,sec1276_assessment_of_challenges_to_implementation_of_the_partnership_among_australia_th.txt
1411,REFORM OF THE STRATEGIC AND CRITICAL MATERIALS STOCK PILING ACT.,OTHER AUTHORIZATIONS,National Defense Stockpile,1322,sec1411_reform_of_the_strategic_and_critical_materials_stock_piling_act.txt
10,STRATEGIC AND CRITICAL MATERIALS BOARD OF DIRECTORS.,OTHER AUTHORIZATIONS,National Defense Stockpile,575,sec10_strategic_and_critical_materials_board_of_directors.txt
11,REPORTS.,OTHER AUTHORIZATIONS,National Defense Stockpile,379,sec11_reports.txt
1414,AUTHORITY TO ACQUIRE MATERIALS FOR THE NATIONAL DEFENSE STOCKPILE.,OTHER AUTHORIZATIONS,National Defense Stockpile,251,sec1414_authority_to_acquire_materials_for_the_national_defense_stockpile.txt
1415,DEPARTMENT OF DEFENSE READINESS TO SUPPORT PROLONGED CONFLICT.,OTHER AUTHORIZATIONS,National Defense Stockpile,651,sec1415_department_of_defense_readiness_to_support_prolonged_conflict.txt
1421,"AUTHORITY FOR TRANSFER OF FUNDS TO JOINT DEPARTMENT OF DEFENSE-DEPARTMENT OF VETERANS AFFAIRS MEDICAL FACILITY DEMONSTRATION FUND FOR CAPTAIN JAMES A. LOVELL HEALTH CARE CENTER, ILLINOIS.",OTHER AUTHORIZATIONS,Other Matters,229,sec1421_authority_for_transfer_of_funds_to_joint_department_of_defense_department_of_vet.txt
1501,IMPROVEMENTS TO PRINCIPAL CYBER ADVISORS.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,969,sec1501_improvements_to_principal_cyber_advisors.txt
1502,ANNUAL REPORTS ON SUPPORT BY MILITARY DEPARTMENTS FOR UNITED STATES CYBER COMMAND.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,638,sec1502_annual_reports_on_support_by_military_departments_for_united_states_cyber_comman.txt
391a,10 USC 391a .  Annual reports on support by military departments for United States Cyber Command,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,521,sec391a_10_usc_391a_annual_reports_on_support_by_military_departments_for_united_states_.txt
1504,TAILORED CYBERSPACE OPERATIONS ORGANIZATIONS.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,310,sec1504_tailored_cyberspace_operations_organizations.txt
1505,ESTABLISHMENT OF SUPPORT CENTER FOR CONSORTIUM OF UNIVERSITIES THAT ADVISE SECRETARY OF DEFENSE ON CYBERSECURITY MATTERS.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,228,sec1505_establishment_of_support_center_for_consortium_of_universities_that_advise_secre.txt
1506,ALIGNMENT OF DEPARTMENT OF DEFENSE CYBER INTERNATIONAL STRATEGY WITH NATIONAL DEFENSE STRATEGY AND DEPARTMENT OF DEFENSE CYBER STRATEGY.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,786,sec1506_alignment_of_department_of_defense_cyber_international_strategy_with_national_de.txt
1507,ENHANCEMENT OF CYBERSPACE TRAINING AND SECURITY COOPERATION.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,658,sec1507_enhancement_of_cyberspace_training_and_security_cooperation.txt
1508,MILITARY CYBERSECURITY COOPERATION WITH HASHEMITE KINGDOM OF JORDAN.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,378,sec1508_military_cybersecurity_cooperation_with_hashemite_kingdom_of_jordan.txt
1509,MANAGEMENT AND OVERSIGHT OF JOINT CYBER WARFIGHTING ARCHITECTURE.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,1666,sec1509_management_and_oversight_of_joint_cyber_warfighting_architecture.txt
1510,INTEGRATED NON-KINETIC FORCE DEVELOPMENT.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,993,sec1510_integrated_non_kinetic_force_development.txt
1512,BUDGET DISPLAY FOR CRYPTOGRAPHIC MODERNIZATION ACTIVITIES FOR CERTAIN SYSTEMS OF THE DEPARTMENT OF DEFENSE.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,490,sec1512_budget_display_for_cryptographic_modernization_activities_for_certain_systems_of.txt
1513,"ESTABLISHING PROJECTS FOR DATA MANAGEMENT, ARTIFICIAL INTELLIGENCE, AND DIGITAL SOLUTIONS.",CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,552,sec1513_establishing_projects_for_data_management_artificial_intelligence_and_digital_so.txt
1514,OPERATIONAL TESTING FOR COMMERCIAL CYBERSECURITY CAPABILITIES.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,628,sec1514_operational_testing_for_commercial_cybersecurity_capabilities.txt
1522,ASSESSMENT AND OPTIMIZATION OF DEPARTMENT OF DEFENSE INFORMATION AND INFLUENCE OPERATIONS CONDUCTED THROUGH CYBERSPACE.,CYBER AND INFORMATION OPERATIONS MATTERS,Information Operations,366,sec1522_assessment_and_optimization_of_department_of_defense_information_and_influence_o.txt
1523,JOINT INFORMATION OPERATIONS COURSE.,CYBER AND INFORMATION OPERATIONS MATTERS,Information Operations,296,sec1523_joint_information_operations_course.txt
1526,LIMITATION ON AVAILABILITY OF CERTAIN FUNDS UNTIL SUBMISSION OF ASSESSMENTS RELATING TO CYBERSECURITY OF THE DEFENSE INDUSTRIAL BASE.,CYBER AND INFORMATION OPERATIONS MATTERS,Information Operations,429,sec1526_limitation_on_availability_of_certain_funds_until_submission_of_assessments_rela.txt
1124a,10 USC 1124a .  Cyber operations-peculiar awards,CYBER AND INFORMATION OPERATIONS MATTERS,Personnel,300,sec1124a_10_usc_1124a_cyber_operations_peculiar_awards.txt
1532,ESTABLISHMENT OF CYBER OPERATIONS DESIGNATOR AND RATING FOR THE NAVY.,CYBER AND INFORMATION OPERATIONS MATTERS,Personnel,1035,sec1532_establishment_of_cyber_operations_designator_and_rating_for_the_navy.txt
1533,TOTAL FORCE GENERATION FOR THE CYBERSPACE OPERATIONS FORCES.,CYBER AND INFORMATION OPERATIONS MATTERS,Personnel,1117,sec1533_total_force_generation_for_the_cyberspace_operations_forces.txt
1534,CORRECTING CYBER MISSION FORCE READINESS SHORTFALLS.,CYBER AND INFORMATION OPERATIONS MATTERS,Personnel,603,sec1534_correcting_cyber_mission_force_readiness_shortfalls.txt
1535,DEPARTMENT OF DEFENSE CYBER AND DIGITAL SERVICE ACADEMY.,CYBER AND INFORMATION OPERATIONS MATTERS,Personnel,1817,sec1535_department_of_defense_cyber_and_digital_service_academy.txt
1536,REPORT ON RECOMMENDATIONS FROM NAVY CIVILIAN CAREER PATH STUDY.,CYBER AND INFORMATION OPERATIONS MATTERS,Personnel,468,sec1536_report_on_recommendations_from_navy_civilian_career_path_study.txt
1537,"STUDY TO DETERMINE OPTIMAL STRATEGY FOR STRUCTURING AND MANNING ELEMENTS OF JOINT FORCE HEADQUARTERS–CYBER ORGANIZATIONS, JOINT MISSION OPERATIONS CENTERS, AND CYBER OPERATIONS-INTEGRATED PLANNING ELEMENTS.",CYBER AND INFORMATION OPERATIONS MATTERS,Personnel,503,sec1537_study_to_determine_optimal_strategy_for_structuring_and_manning_elements_of_join.txt
1539,INDEPENDENT REVIEW OF POSTURE AND STAFFING LEVELS OF OFFICE OF THE CHIEF INFORMATION OFFICER.,CYBER AND INFORMATION OPERATIONS MATTERS,Personnel,315,sec1539_independent_review_of_posture_and_staffing_levels_of_office_of_the_chief_informa.txt
1540,INDEPENDENT ASSESSMENT OF CIVILIAN CYBERSECURITY RESERVE FOR DEPARTMENT OF DEFENSE.,CYBER AND INFORMATION OPERATIONS MATTERS,Personnel,631,sec1540_independent_assessment_of_civilian_cybersecurity_reserve_for_department_of_defen.txt
1541,COMPREHENSIVE REVIEW OF CYBER EXCEPTED SERVICE.,CYBER AND INFORMATION OPERATIONS MATTERS,Personnel,930,sec1541_comprehensive_review_of_cyber_excepted_service.txt
1551,PILOT PROGRAM FOR SHARING CYBER CAPABILITIES AND RELATED INFORMATION WITH FOREIGN OPERATIONAL PARTNERS.,CYBER AND INFORMATION OPERATIONS MATTERS,Reports and Other Matters,615,sec1551_pilot_program_for_sharing_cyber_capabilities_and_related_information_with_foreig.txt
398,10 USC 398 .  Pilot program for sharing cyber capabilities and related information with foreign operational partners,CYBER AND INFORMATION OPERATIONS MATTERS,Reports and Other Matters,531,sec398_10_usc_398_pilot_program_for_sharing_cyber_capabilities_and_related_information_.txt
1552,DEMONSTRATION PROGRAM FOR CYBER AND INFORMATION TECHNOLOGY BUDGET DATA ANALYTICS.,CYBER AND INFORMATION OPERATIONS MATTERS,Reports and Other Matters,513,sec1552_demonstration_program_for_cyber_and_information_technology_budget_data_analytics.txt
1553,PLAN FOR COMMERCIAL CLOUD TEST AND EVALUATION.,CYBER AND INFORMATION OPERATIONS MATTERS,Reports and Other Matters,433,sec1553_plan_for_commercial_cloud_test_and_evaluation.txt
1554,ROADMAP AND IMPLEMENTATION PLAN FOR CYBER ADOPTION OF ARTIFICIAL INTELLIGENCE.,CYBER AND INFORMATION OPERATIONS MATTERS,Reports and Other Matters,728,sec1554_roadmap_and_implementation_plan_for_cyber_adoption_of_artificial_intelligence.txt
1555,REVIEW OF DEPARTMENT OF DEFENSE IMPLEMENTATION OF RECOMMENDATIONS FROM DEFENSE SCIENCE BOARD CYBER REPORT.,CYBER AND INFORMATION OPERATIONS MATTERS,Reports and Other Matters,232,sec1555_review_of_department_of_defense_implementation_of_recommendations_from_defense_s.txt
1557,REVIEW OF DEFINITIONS ASSOCIATED WITH CYBERSPACE OPERATIONS FORCES.,CYBER AND INFORMATION OPERATIONS MATTERS,Reports and Other Matters,289,sec1557_review_of_definitions_associated_with_cyberspace_operations_forces.txt
1558,ANNUAL ASSESSMENTS AND REPORTS ON ASSIGNMENT OF CERTAIN BUDGET CONTROL RESPONSIBILITY TO COMMANDER OF UNITED STATES CYBER COMMAND.,CYBER AND INFORMATION OPERATIONS MATTERS,Reports and Other Matters,357,sec1558_annual_assessments_and_reports_on_assignment_of_certain_budget_control_responsib.txt
1559,ASSESSMENTS OF WEAPONS SYSTEMS VULNERABILITIES TO RADIO-FREQUENCY ENABLED CYBER ATTACKS.,CYBER AND INFORMATION OPERATIONS MATTERS,Reports and Other Matters,504,sec1559_assessments_of_weapons_systems_vulnerabilities_to_radio_frequency_enabled_cyber_.txt
1560,BRIEFING ON DEPARTMENT OF DEFENSE PLAN TO DETER AND COUNTER ADVERSARIES IN THE INFORMATION ENVIRONMENT.,CYBER AND INFORMATION OPERATIONS MATTERS,Reports and Other Matters,334,sec1560_briefing_on_department_of_defense_plan_to_deter_and_counter_adversaries_in_the_i.txt
1604,TACTICALLY RESPONSIVE SPACE CAPABILITY.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Space Activities,410,sec1604_tactically_responsive_space_capability.txt
1606,ALLIED RESPONSIVE SPACE CAPABILITIES.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Space Activities,292,sec1606_allied_responsive_space_capabilities.txt
1609,UPDATE TO PLAN TO MANAGE INTEGRATED TACTICAL WARNING AND ATTACK ASSESSMENT SYSTEM AND MULTI-DOMAIN SENSORS.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Space Activities,230,sec1609_update_to_plan_to_manage_integrated_tactical_warning_and_attack_assessment_syste.txt
1632,INDUSTRIAL BASE MONITORING FOR B–21 AND SENTINEL PROGRAMS.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,329,sec1632_industrial_base_monitoring_for_b21_and_sentinel_programs.txt
493a,10 USC 493a .  Industrial base monitoring for B–21 and Sentinel programs,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,281,sec493a_10_usc_493a_industrial_base_monitoring_for_b21_and_sentinel_programs.txt
1633,IMPROVEMENTS TO NUCLEAR WEAPONS COUNCIL.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,1267,sec1633_improvements_to_nuclear_weapons_council.txt
1634,PORTFOLIO MANAGEMENT FRAMEWORK FOR NUCLEAR FORCES.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,706,sec1634_portfolio_management_framework_for_nuclear_forces.txt
499c,10 USC 499c .  Portfolio management framework for nuclear forces,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,572,sec499c_10_usc_499c_portfolio_management_framework_for_nuclear_forces.txt
1638,ESTABLISHMENT OF INTERCONTINENTAL BALLISTIC MISSILE SITE ACTIVATION TASK FORCE FOR SENTINEL PROGRAM.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,823,sec1638_establishment_of_intercontinental_ballistic_missile_site_activation_task_force_f.txt
1640,PLAN FOR DEVELOPMENT OF REENTRY VEHICLES.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,500,sec1640_plan_for_development_of_reentry_vehicles.txt
1641,TREATMENT OF NUCLEAR MODERNIZATION AND HYPERSONIC MISSILE PROGRAMS WITHIN DEFENSE PRIORITIES AND ALLOCATIONS SYSTEM.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,315,sec1641_treatment_of_nuclear_modernization_and_hypersonic_missile_programs_within_defens.txt
1642,MATTERS RELATING TO NUCLEAR-CAPABLE SEA-LAUNCHED CRUISE MISSILE.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,1065,sec1642_matters_relating_to_nuclear_capable_sea_launched_cruise_missile.txt
1656,PERSISTENT CYBERSECURITY OPERATIONS FOR BALLISTIC MISSILE DEFENSE SYSTEMS AND NETWORKS.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Missile Defense Programs,280,sec1656_persistent_cybersecurity_operations_for_ballistic_missile_defense_systems_and_ne.txt
1658,MIDDLE EAST INTEGRATED AIR AND MISSILE DEFENSE.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Missile Defense Programs,595,sec1658_middle_east_integrated_air_and_missile_defense.txt
1659,IRON DOME SHORT-RANGE ROCKET DEFENSE SYSTEM AND ISRAELI COOPERATIVE MISSILE DEFENSE PROGRAM CO-DEVELOPMENT AND CO-PRODUCTION.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Missile Defense Programs,1024,sec1659_iron_dome_short_range_rocket_defense_system_and_israeli_cooperative_missile_defe.txt
1660,INTEGRATED AIR AND MISSILE DEFENSE ARCHITECTURE FOR DEFENSE OF GUAM.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Missile Defense Programs,641,sec1660_integrated_air_and_missile_defense_architecture_for_defense_of_guam.txt
1661,LIMITATION ON AVAILABILITY OF CERTAIN FUNDS UNTIL SUBMISSION OF REPORT ON IMPLEMENTATION OF THE CRUISE MISSILE DEFENSE ARCHITECTURE FOR THE HOMELAND.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Missile Defense Programs,290,sec1661_limitation_on_availability_of_certain_funds_until_submission_of_report_on_implem.txt
1672,DEPARTMENT OF DEFENSE SUPPORT FOR REQUIREMENTS OF THE WHITE HOUSE MILITARY OFFICE.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Other Matters,335,sec1672_department_of_defense_support_for_requirements_of_the_white_house_military_offic.txt
1673,UNIDENTIFIED ANOMALOUS PHENOMENA REPORTING PROCEDURES.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Other Matters,1386,sec1673_unidentified_anomalous_phenomena_reporting_procedures.txt
