section_number,title,division,subtitle,word_count,file_path
1516,"ESTABLISHMENT OF CERTAIN IDENTITY, CREDENTIAL, AND ACCESS MANAGEMENT ACTIVITIES AS PROGRAM OF RECORD.",CYBERSPACE-RELATED MATTERS,Cybersecurity,594,sec1516_establishment_of_certain_identity_credential_and_access_management_activities_as.txt
1517,PILOT PROGRAM ON ASSURING CRITICAL INFRASTRUCTURE SUPPORT FOR MILITARY CONTINGENCIES.,CYBERSPACE-RELATED MATTERS,Cybersecurity,761,sec1517_pilot_program_on_assuring_critical_infrastructure_support_for_military_contingen.txt
1518,MILITARY CYBERSECURITY COOPERATION WITH TAIWAN.,CYBERSPACE-RELATED MATTERS,Cybersecurity,359,sec1518_military_cybersecurity_cooperation_with_taiwan.txt
1519,GUIDANCE REGARDING SECURING LABORATORIES OF THE ARMED FORCES.,CYBERSPACE-RELATED MATTERS,Cybersecurity,344,sec1519_guidance_regarding_securing_laboratories_of_the_armed_forces.txt
1521,CONTROL AND MANAGEMENT OF DEPARTMENT OF DEFENSE DATA; ESTABLISHMENT OF CHIEF DIGITAL AND ARTIFICIAL INTELLIGENCE OFFICER GOVERNING COUNCIL.,CYBERSPACE-RELATED MATTERS,Information Technology and Data Management,650,sec1521_control_and_management_of_department_of_defense_data_establishment_of_chief_digi.txt
1523,MANAGEMENT OF DATA ASSETS BY CHIEF DIGITAL AND ARTIFICIAL INTELLIGENCE OFFICER.,CYBERSPACE-RELATED MATTERS,Information Technology and Data Management,530,sec1523_management_of_data_assets_by_chief_digital_and_artificial_intelligence_officer.txt
1524,COURSE OF EDUCATION AND PILOT PROGRAM ON AUTHENTICATION OF DIGITAL CONTENT PROVENANCE FOR CERTAIN DEPARTMENT OF DEFENSE MEDIA CONTENT.,CYBERSPACE-RELATED MATTERS,Information Technology and Data Management,940,sec1524_course_of_education_and_pilot_program_on_authentication_of_digital_content_prove.txt
1525,PRIZE COMPETITIONS FOR BUSINESS SYSTEMS MODERNIZATION.,CYBERSPACE-RELATED MATTERS,Information Technology and Data Management,455,sec1525_prize_competitions_for_business_systems_modernization.txt
1526,REQUIREMENTS FOR DEPLOYMENT OF FIFTH GENERATION INFORMATION AND COMMUNICATIONS CAPABILITIES TO MILITARY INSTALLATIONS AND OTHER DEPARTMENT FACILITIES.,CYBERSPACE-RELATED MATTERS,Information Technology and Data Management,477,sec1526_requirements_for_deployment_of_fifth_generation_information_and_communications_c.txt
1527,REQUIRED POLICIES TO ESTABLISH DATALINK STRATEGY OF DEPARTMENT OF DEFENSE.,CYBERSPACE-RELATED MATTERS,Information Technology and Data Management,506,sec1527_required_policies_to_establish_datalink_strategy_of_department_of_defense.txt
1531,OFFICE FOR ACADEMIC ENGAGEMENT RELATING TO CYBER ACTIVITIES.,CYBERSPACE-RELATED MATTERS,Personnel,1503,sec1531_office_for_academic_engagement_relating_to_cyber_activities.txt
2192c,10 USC 2192c .  Office for academic engagement relating to cyber activities,CYBERSPACE-RELATED MATTERS,Personnel,942,sec2192c_10_usc_2192c_office_for_academic_engagement_relating_to_cyber_activities.txt
1535,PILOT PROGRAM AND OTHER MEASURES TO ENHANCE READINESS AND EFFECTIVENESS OF CYBER MISSION FORCE.,CYBERSPACE-RELATED MATTERS,Personnel,660,sec1535_pilot_program_and_other_measures_to_enhance_readiness_and_effectiveness_of_cyber.txt
1536,AUTHORITY TO CONDUCT PILOT PROGRAM ON CIVILIAN CYBERSECURITY RESERVE.,CYBERSPACE-RELATED MATTERS,Personnel,1162,sec1536_authority_to_conduct_pilot_program_on_civilian_cybersecurity_reserve.txt
1537,REQUIREMENTS FOR IMPLEMENTATION OF USER ACTIVITY MONITORING FOR CERTAIN PERSONNEL.,CYBERSPACE-RELATED MATTERS,Personnel,369,sec1537_requirements_for_implementation_of_user_activity_monitoring_for_certain_personne.txt
1538,STUDY ON OCCUPATIONAL RESILIENCY OF CYBER MISSION FORCE.,CYBERSPACE-RELATED MATTERS,Personnel,378,sec1538_study_on_occupational_resiliency_of_cyber_mission_force.txt
1541,MODIFICATION TO ACQUISITION AUTHORITY OF SENIOR OFFICIAL WITH PRINCIPAL RESPONSIBILITY FOR ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING.,CYBERSPACE-RELATED MATTERS,Artificial Intelligence,416,sec1541_modification_to_acquisition_authority_of_senior_official_with_principal_responsi.txt
1542,ARTIFICIAL INTELLIGENCE BUG BOUNTY PROGRAMS.,CYBERSPACE-RELATED MATTERS,Artificial Intelligence,356,sec1542_artificial_intelligence_bug_bounty_programs.txt
1543,PRIZE COMPETITION FOR TECHNOLOGY THAT DETECTS AND WATERMARKS USE OF GENERATIVE ARTIFICIAL INTELLIGENCE.,CYBERSPACE-RELATED MATTERS,Artificial Intelligence,413,sec1543_prize_competition_for_technology_that_detects_and_watermarks_use_of_generative_a.txt
1544,"PLANS, STRATEGIES, AND OTHER MATTERS RELATING TO ARTIFICIAL INTELLIGENCE.",CYBERSPACE-RELATED MATTERS,Artificial Intelligence,1063,sec1544_plans_strategies_and_other_matters_relating_to_artificial_intelligence.txt
1545,STUDY TO ANALYZE VULNERABILITY FOR ARTIFICIAL INTELLIGENCE-ENABLED MILITARY APPLICATIONS.,CYBERSPACE-RELATED MATTERS,Artificial Intelligence,528,sec1545_study_to_analyze_vulnerability_for_artificial_intelligence_enabled_military_appl.txt
1551,LIMITATION ON AVAILABILITY OF FUNDS FOR TRAVEL FOR OFFICE OF UNDER SECRETARY OF DEFENSE FOR PERSONNEL AND READINESS PENDING STRATEGY RELATING TO DEFENSE TRAVEL SYSTEM.,CYBERSPACE-RELATED MATTERS,Reports and Other Matters,344,sec1551_limitation_on_availability_of_funds_for_travel_for_office_of_under_secretary_of_.txt
1552,MANAGEMENT BY DEPARTMENT OF DEFENSE OF MOBILE APPLICATIONS.,CYBERSPACE-RELATED MATTERS,Reports and Other Matters,284,sec1552_management_by_department_of_defense_of_mobile_applications.txt
1553,REPORT ON DEPARTMENT OF DEFENSE ENTERPRISE CAPABILITIES FOR CYBERSECURITY.,CYBERSPACE-RELATED MATTERS,Reports and Other Matters,300,sec1553_report_on_department_of_defense_enterprise_capabilities_for_cybersecurity.txt
1555,CERTIFICATION REQUIREMENT REGARDING CONTRACTING FOR MILITARY RECRUITING.,CYBERSPACE-RELATED MATTERS,Reports and Other Matters,238,sec1555_certification_requirement_regarding_contracting_for_military_recruiting.txt
1601,DELEGATION OF CERTAIN AUTHORITY OF EXPLOSIVE SAFETY BOARD.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Space Activities,404,sec1601_delegation_of_certain_authority_of_explosive_safety_board.txt
2276a,10 USC 2276a . Special authority for provision of space launch support services to increase space launch capacity,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Space Activities,646,sec2276a_10_usc_2276a_special_authority_for_provision_of_space_launch_support_services_to.txt
1607,INITIAL OPERATIONAL CAPABILITY FOR ADVANCED TRACKING AND LAUNCH ANALYSIS SYSTEM AND REQUIREMENTS FOR SYSTEM-LEVEL REVIEW.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Space Activities,458,sec1607_initial_operational_capability_for_advanced_tracking_and_launch_analysis_system_.txt
1608,USE OF MIDDLE TIER ACQUISITION PROGRAM FOR PROLIFERATED WARFIGHTER SPACE ARCHITECTURE OF THE SPACE DEVELOPMENT AGENCY.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Space Activities,474,sec1608_use_of_middle_tier_acquisition_program_for_proliferated_warfighter_space_archite.txt
1611,PLAN FOR AN INTEGRATED AND RESILIENT SATELLITE COMMUNICATIONS ARCHITECTURE FOR THE SPACE FORCE.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Space Activities,362,sec1611_plan_for_an_integrated_and_resilient_satellite_communications_architecture_for_t.txt
1621,MILITARY INTELLIGENCE COLLECTION AND ANALYSIS PARTNERSHIPS.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Defense Intelligence and Intelligence-Related Activities,307,sec1621_military_intelligence_collection_and_analysis_partnerships.txt
1631,"ESTABLISHMENT OF MAJOR FORCE PROGRAM FOR NUCLEAR COMMAND, CONTROL, AND COMMUNICATIONS PROGRAMS.","SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,411,sec1631_establishment_of_major_force_program_for_nuclear_command_control_and_communicati.txt
239e,"10 USC 239e . Nuclear command, control, and communications: major force program and budget assessment","SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,372,sec239e_10_usc_239e_nuclear_command_control_and_communications_major_force_program_and_b.txt
1633,"AMENDMENT TO ANNUAL REPORT ON THE PLAN FOR THE NUCLEAR WEAPONS STOCKPILE, NUCLEAR WEAPONS COMPLEX, NUCLEAR WEAPONS DELIVERY SYSTEMS, AND NUCLEAR WEAPONS COMMAND AND CONTROL SYSTEMS.","SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,314,sec1633_amendment_to_annual_report_on_the_plan_for_the_nuclear_weapons_stockpile_nuclear.txt
1634,MATTERS RELATING TO THE ACQUISITION AND DEPLOYMENT OF THE SENTINEL INTERCONTINENTAL BALLISTIC MISSILE WEAPON SYSTEM.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,338,sec1634_matters_relating_to_the_acquisition_and_deployment_of_the_sentinel_intercontinen.txt
1640,"MATTERS RELATING TO THE NUCLEAR-ARMED, SEA-LAUNCHED CRUISE MISSILE.","SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,1005,sec1640_matters_relating_to_the_nuclear_armed_sea_launched_cruise_missile.txt
1643,INTEGRATED MASTER SCHEDULE FOR THE SENTINEL MISSILE PROGRAM OF THE AIR FORCE.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,334,sec1643_integrated_master_schedule_for_the_sentinel_missile_program_of_the_air_force.txt
1645,PILOT PROGRAM ON DEVELOPMENT OF REENTRY VEHICLES AND RELATED SYSTEMS.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,382,sec1645_pilot_program_on_development_of_reentry_vehicles_and_related_systems.txt
1648,CONGRESSIONAL NOTIFICATION OF DECISION TO DELAY STRATEGIC DELIVERY SYSTEM TEST EVENT.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,284,sec1648_congressional_notification_of_decision_to_delay_strategic_delivery_system_test_e.txt
1650,PLAN FOR DECREASING THE TIME TO UPLOAD ADDITIONAL WARHEADS TO THE INTERCONTINENTAL BALLISTIC MISSILE FLEET.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Nuclear Forces,476,sec1650_plan_for_decreasing_the_time_to_upload_additional_warheads_to_the_intercontinent.txt
1665,IRON DOME SHORT-RANGE ROCKET DEFENSE SYSTEM AND ISRAELI COOPERATIVE MISSILE DEFENSE PROGRAM CO-DEVELOPMENT AND CO-PRODUCTION.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Missile Defense Programs,1026,sec1665_iron_dome_short_range_rocket_defense_system_and_israeli_cooperative_missile_defe.txt
1666,PROGRAMS TO ACHIEVE INITIAL AND FULL OPERATIONAL CAPABILITIES FOR THE GLIDE PHASE INTERCEPTOR PROGRAM.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Missile Defense Programs,431,sec1666_programs_to_achieve_initial_and_full_operational_capabilities_for_the_glide_phas.txt
1669,STRATEGY FOR INTEGRATED AIR AND MISSILE DEFENSE OF HAWAII AND THE INDO-PACIFIC REGION.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Missile Defense Programs,763,sec1669_strategy_for_integrated_air_and_missile_defense_of_hawaii_and_the_indo_pacific_r.txt
1670,REPORT ON POTENTIAL ENHANCEMENTS TO INTEGRATED AIR AND MISSILE DEFENSE CAPABILITIES IN EUROPE.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Missile Defense Programs,445,sec1670_report_on_potential_enhancements_to_integrated_air_and_missile_defense_capabilit.txt
1671,INDEPENDENT ANALYSIS OF SPACE-BASED MISSILE DEFENSE CAPABILITY.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Missile Defense Programs,332,sec1671_independent_analysis_of_space_based_missile_defense_capability.txt
1682,ELECTROMAGNETIC WARFARE.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Other Matters,2805,sec1682_electromagnetic_warfare.txt
500,10 USC 500 . Electromagnetic Spectrum Operations Executive Committee,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Other Matters,902,sec500_10_usc_500_electromagnetic_spectrum_operations_executive_committee.txt
502,10 USC 502 . Annual report on electromagnetic spectrum operations strategy of the Department of Defense,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Other Matters,465,sec502_10_usc_502_annual_report_on_electromagnetic_spectrum_operations_strategy_of_the_.txt
504,10 USC 504 . Electromagnetic spectrum superiority implementation plan,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Other Matters,262,sec504_10_usc_504_electromagnetic_spectrum_superiority_implementation_plan.txt
505,10 USC 505 . Electromagnetic Spectrum Enterprise Operational Lead for Joint Electromagnetic Spectrum Operations,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Other Matters,259,sec505_10_usc_505_electromagnetic_spectrum_enterprise_operational_lead_for_joint_electr.txt
506,Deadlines. Time periods. Assessments. 10 USC 506 . Evaluations of abilities of armed forces and combatant commands to perform electromagnetic spectrum operations missions,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Other Matters,495,sec506_deadlines_time_periods_assessments_10_usc_506_evaluations_of_abilities_of_armed_.txt
1684,MATTERS RELATING TO SPACE-BASED GROUND AND AIRBORNE MOVING TARGET INDICATION SYSTEMS.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Other Matters,585,sec1684_matters_relating_to_space_based_ground_and_airborne_moving_target_indication_sys.txt
1686,ACTIONS TO ADDRESS SERIOUS DEFICIENCIES IN ELECTRONIC PROTECTION OF SYSTEMS THAT OPERATE IN THE RADIO FREQUENCY SPECTRUM.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Other Matters,630,sec1686_actions_to_address_serious_deficiencies_in_electronic_protection_of_systems_that.txt
1687,LIMITATION ON USE OF FUNDS FOR CERTAIN UNREPORTED PROGRAMS.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Other Matters,315,sec1687_limitation_on_use_of_funds_for_certain_unreported_programs.txt
1688,INDO-PACIFIC MISSILE STRATEGY.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Other Matters,281,sec1688_indo_pacific_missile_strategy.txt
1689,STUDY ON THE FUTURE OF THE INTEGRATED TACTICAL WARNING ATTACK ASSESSMENT SYSTEM.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Other Matters,251,sec1689_study_on_the_future_of_the_integrated_tactical_warning_attack_assessment_system.txt
1690,RESEARCH AND ANALYSIS ON MULTIPOLAR DETERRENCE AND ESCALATION DYNAMICS.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Other Matters,236,sec1690_research_and_analysis_on_multipolar_deterrence_and_escalation_dynamics.txt
20102,"10 USC  prec. 20101, 20102.  Individual ready guardians: designation; mobilization category",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,327,sec20102_10_usc_prec_20101_20102_individual_ready_guardians_designation_mobilization_cate.txt
20103,"Contracts. 10 USC  prec. 20101, 20103. Members not on sustained duty: agreements concerning conditions of service",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,228,sec20103_contracts_10_usc_prec_20101_20103_members_not_on_sustained_duty_agreements_conce.txt
20104,"10 USC  prec. 20101, 20104. Orders to active duty: with consent of member",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,347,sec20104_10_usc_prec_20101_20104_orders_to_active_duty_with_consent_of_member.txt
20106,"Applicability. 10 USC  prec. 20101, 20106. Orders to active duty: without consent of member",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,600,sec20106_applicability_10_usc_prec_20101_20106_orders_to_active_duty_without_consent_of_m.txt
1716,OFFICERS.,SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,11625,sec1716_officers.txt
20203,"10 USC prec. 20201, 20203.  Original appointments: service credit",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,745,sec20203_10_usc_prec_20201_20203_original_appointments_service_credit.txt
20212,"10 USC prec. 20211,  20212. Composition of selection boards",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,706,sec20212_10_usc_prec_20211_20212_composition_of_selection_boards.txt
20213,"10 USC  prec. 20211, 20213.  Notice of convening of selection boards",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,322,sec20213_10_usc_prec_20211_20213_notice_of_convening_of_selection_boards.txt
20215,"10 USC prec. 20211, 20215.  Recommendations for promotion by selection boards",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,704,sec20215_10_usc_prec_20211_20215_recommendations_for_promotion_by_selection_boards.txt
20216,"10 USC prec. 20211, 20216.  Reports of selection boards",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,347,sec20216_10_usc_prec_20211_20216_reports_of_selection_boards.txt
20231,"10 USC prec. 20231, 20231.  Eligibility for consideration for promotion: general rules",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,1332,sec20231_10_usc_prec_20231_20231_eligibility_for_consideration_for_promotion_general_rule.txt
20232,"Determinations. 10 USC prec. 20231, 20232.  Authority to allow officers to opt out of selection board consideration",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,325,sec20232_determinations_10_usc_prec_20231_20232_authority_to_allow_officers_to_opt_out_of.txt
20233,"10 USC prec. 20231, 20233.  Eligibility for consideration for promotion: designation as joint qualified officer required before promotion to brigadier general; exceptions",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,497,sec20233_10_usc_prec_20231_20233_eligibility_for_consideration_for_promotion_designation_.txt
20234,"10 USC prec. 20231, 20234.  Opportunities for consideration for promotion",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,301,sec20234_10_usc_prec_20231_20234_opportunities_for_consideration_for_promotion.txt
20237,"Estimates. 10 USC prec. 20231, 20237.  Numbers to be recommended for promotion",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,386,sec20237_estimates_10_usc_prec_20231_20237_numbers_to_be_recommended_for_promotion.txt
20238,"10 USC prec. 20231, 20238.  Establishment of promotion zones",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,258,sec20238_10_usc_prec_20231_20238_establishment_of_promotion_zones.txt
20239,"10 USC prec. 20231, 20239.  Promotions: how made",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,910,sec20239_10_usc_prec_20231_20239_promotions_how_made.txt
20241,"10 USC prec. 20231, 20241.  Removal of officers from a list of officers recommended for promotion",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,680,sec20241_10_usc_prec_20231_20241_removal_of_officers_from_a_list_of_officers_recommended_.txt
20251,"10 USC prec. 20251, 20251.  Failure of selection for promotion",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,387,sec20251_10_usc_prec_20251_20251_failure_of_selection_for_promotion.txt
20251,"10 USC prec. 20251, 20251.  Special selection boards; correction of errors",SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,1495,sec20251_10_usc_prec_20251_20251_special_selection_boards_correction_of_errors.txt
20401,10 USC 20401 .  Applicability of certain provisions of law related to separation,SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,300,sec20401_10_usc_20401_applicability_of_certain_provisions_of_law_related_to_separation.txt
20404,Time periods. 10 USC 20404 .  Selection of officers for early retirement or discharge,SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,382,sec20404_time_periods_10_usc_20404_selection_of_officers_for_early_retirement_or_discharg.txt
20501,Regulations. Determinations. 10 USC 20501 .  Authority to establish procedures to consider the separation of officers for substandard performance of duty and for certain other reasons,SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,310,sec20501_regulations_determinations_10_usc_20501_authority_to_establish_procedures_to_con.txt
20502,10 USC 20502 .  Retention boards,SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,719,sec20502_10_usc_20502_retention_boards.txt
20504,10 USC 20504 .  Rights and procedures,SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,227,sec20504_10_usc_20504_rights_and_procedures.txt
20505,10 USC 20505 .  Officer considered for removal: voluntary retirement or discharge,SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,240,sec20505_10_usc_20505_officer_considered_for_removal_voluntary_retirement_or_discharge.txt
20605,10 USC 20605 .  Applicability of other provisions of law relating to retirement,SPACE FORCE PERSONNEL MANAGEMENT,Space Force Military Personnel System Without Component,383,sec20605_10_usc_20605_applicability_of_other_provisions_of_law_relating_to_retirement.txt
1733,TRANSFER TO THE SPACE FORCE OF MEMBERS OF THE RESERVE COMPONENTS OF THE AIR FORCE.,SPACE FORCE PERSONNEL MANAGEMENT,Transition Provisions,615,sec1733_transfer_to_the_space_force_of_members_of_the_reserve_components_of_the_air_forc.txt
1737,PROMOTION AUTHORITY FLEXIBILITY.,SPACE FORCE PERSONNEL MANAGEMENT,Transition Provisions,439,sec1737_promotion_authority_flexibility.txt
904,36 USC 904 .  Hostage and Wrongful Detainee flag,OTHER DEFENSE MATTERS,Other Defense Matters,281,sec904_36_usc_904_hostage_and_wrongful_detainee_flag.txt
1809,NATIONAL COLD WAR CENTER DESIGNATION.,OTHER DEFENSE MATTERS,Other Defense Matters,231,sec1809_national_cold_war_center_designation.txt
1810,REVISION OF REQUIREMENT FOR TRANSFER OF CERTAIN AIRCRAFT TO STATE OF CALIFORNIA FOR WILDFIRE SUPPRESSION PURPOSES.,OTHER DEFENSE MATTERS,Other Defense Matters,573,sec1810_revision_of_requirement_for_transfer_of_certain_aircraft_to_state_of_california_.txt
1822,DEFINITIONS.,OTHER DEFENSE MATTERS,Drone Security,239,sec1822_definitions.txt
1823,PROHIBITION ON PROCUREMENT OF COVERED UNMANNED AIRCRAFT SYSTEMS FROM COVERED FOREIGN ENTITIES.,OTHER DEFENSE MATTERS,Drone Security,555,sec1823_prohibition_on_procurement_of_covered_unmanned_aircraft_systems_from_covered_for.txt
1824,PROHIBITION ON OPERATION OF COVERED UNMANNED AIRCRAFT SYSTEMS FROM COVERED FOREIGN ENTITIES.,OTHER DEFENSE MATTERS,Drone Security,586,sec1824_prohibition_on_operation_of_covered_unmanned_aircraft_systems_from_covered_forei.txt
1825,PROHIBITION ON USE OF FEDERAL FUNDS FOR PROCUREMENT AND OPERATION OF COVERED UNMANNED AIRCRAFT SYSTEMS FROM COVERED FOREIGN ENTITIES.,OTHER DEFENSE MATTERS,Drone Security,550,sec1825_prohibition_on_use_of_federal_funds_for_procurement_and_operation_of_covered_unm.txt
1829,GOVERNMENT-WIDE POLICY FOR PROCUREMENT OF UNMANNED AIRCRAFT SYSTEMS.,OTHER DEFENSE MATTERS,Drone Security,616,sec1829_government_wide_policy_for_procurement_of_unmanned_aircraft_systems.txt
1831,STUDY.,OTHER DEFENSE MATTERS,Drone Security,362,sec1831_study.txt
1841,UNIDENTIFIED ANOMALOUS PHENOMENA RECORDS COLLECTION AT THE NATIONAL ARCHIVES AND RECORDS ADMINISTRATION.,OTHER DEFENSE MATTERS,Unidentified Anomalous Phenomena,720,sec1841_unidentified_anomalous_phenomena_records_collection_at_the_national_archives_and.txt
1842,"REVIEW, IDENTIFICATION, TRANSMISSION TO THE NATIONAL ARCHIVES, AND PUBLIC DISCLOSURE OF UNIDENTIFIED ANOMALOUS PHENOMENA RECORDS BY GOVERNMENT OFFICES.",OTHER DEFENSE MATTERS,Unidentified Anomalous Phenomena,1699,sec1842_review_identification_transmission_to_the_national_archives_and_public_disclosur.txt
1843,GROUNDS FOR POSTPONEMENT OF PUBLIC DISCLOSURE OF UNIDENTIFIED ANOMALOUS PHENOMENA RECORDS.,OTHER DEFENSE MATTERS,Unidentified Anomalous Phenomena,463,sec1843_grounds_for_postponement_of_public_disclosure_of_unidentified_anomalous_phenomen.txt
1851,FLEXIBILITY AND FUNDING FOR THE WORLD TRADE CENTER HEALTH PROGRAM.,OTHER DEFENSE MATTERS,World Trade Center Health Program,1322,sec1851_flexibility_and_funding_for_the_world_trade_center_health_program.txt
3354,PENTAGON/SHANKSVILLE FUND.,OTHER DEFENSE MATTERS,World Trade Center Health Program,248,sec3354_pentagonshanksville_fund.txt
2101,AUTHORIZED ARMY CONSTRUCTION AND LAND ACQUISITION PROJECTS.,ARMY MILITARY CONSTRUCTION,,246,sec2101_authorized_army_construction_and_land_acquisition_projects.txt
2102,FAMILY HOUSING.,ARMY MILITARY CONSTRUCTION,,233,sec2102_family_housing.txt
2201,AUTHORIZED NAVY CONSTRUCTION AND LAND ACQUISITION PROJECTS.,NAVY MILITARY CONSTRUCTION,,311,sec2201_authorized_navy_construction_and_land_acquisition_projects.txt
2204,EXTENSION OF AUTHORITY TO CARRY OUT CERTAIN FISCAL YEAR 2019 NAVY MILITARY CONSTRUCTION PROJECTS.,NAVY MILITARY CONSTRUCTION,,431,sec2204_extension_of_authority_to_carry_out_certain_fiscal_year_2019_navy_military_const.txt
2301,AUTHORIZED AIR FORCE CONSTRUCTION AND LAND ACQUISITION PROJECTS.,AIR FORCE MILITARY CONSTRUCTION,,291,sec2301_authorized_air_force_construction_and_land_acquisition_projects.txt
2302,FAMILY HOUSING.,AIR FORCE MILITARY CONSTRUCTION,,226,sec2302_family_housing.txt
2304,EXTENSION OF AUTHORITY TO CARRY OUT CERTAIN FISCAL YEAR 2017 AIR FORCE MILITARY CONSTRUCTION PROJECTS.,AIR FORCE MILITARY CONSTRUCTION,,348,sec2304_extension_of_authority_to_carry_out_certain_fiscal_year_2017_air_force_military_.txt
2305,EXTENSION OF AUTHORITY TO CARRY OUT CERTAIN FISCAL YEAR 2018 AIR FORCE MILITARY CONSTRUCTION PROJECTS.,AIR FORCE MILITARY CONSTRUCTION,,353,sec2305_extension_of_authority_to_carry_out_certain_fiscal_year_2018_air_force_military_.txt
