section_number,title,division,subtitle,word_count,file_path
5334,OVERSIGHT BY INSPECTOR GENERAL OF THE INTELLIGENCE COMMUNITY OVER INTELLIGENCE COMMUNITY WHISTLEBLOWER MATTERS.,INTELLIGENCE COMMUNITY MATTERS,Inspector General of the Intelligence Community,334,sec5334_oversight_by_inspector_general_of_the_intelligence_community_over_intelligence_c.txt
5335,REPORT ON CLEARED WHISTLEBLOWER ATTORNEYS.,INTELLIGENCE COMMUNITY MATTERS,Inspector General of the Intelligence Community,290,sec5335_report_on_cleared_whistleblower_attorneys.txt
5341,CLARIFICATION OF CERTAIN AUTHORITY OF THE CENTRAL INTELLIGENCE AGENCY.,INTELLIGENCE COMMUNITY MATTERS,Central Intelligence Agency,122,sec5341_clarification_of_certain_authority_of_the_central_intelligence_agency.txt
5401,IMPROVING VISIBILITY INTO THE SECURITY CLEARANCE PROCESS.,SECURITY CLEARANCES,,144,sec5401_improving_visibility_into_the_security_clearance_process.txt
5402,MAKING CERTAIN POLICIES AND EXECUTION PLANS RELATING TO PERSONNEL CLEARANCES AVAILABLE TO INDUSTRY PARTNERS.,SECURITY CLEARANCES,,283,sec5402_making_certain_policies_and_execution_plans_relating_to_personnel_clearances_ava.txt
5501,ANNUAL REPORTS ON INFLUENCE OPERATIONS AND CAMPAIGNS IN THE UNITED STATES BY THE RUSSIAN FEDERATION.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to Russia,469,sec5501_annual_reports_on_influence_operations_and_campaigns_in_the_united_states_by_the.txt
1108,ANNUAL REPORTS ON INFLUENCE OPERATIONS AND CAMPAIGNS IN THE UNITED STATES BY THE RUSSIAN FEDERATION.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to Russia,300,sec1108_annual_reports_on_influence_operations_and_campaigns_in_the_united_states_by_the.txt
5502,ASSESSMENT OF LEGITIMATE AND ILLEGITIMATE FINANCIAL AND OTHER ASSETS OF VLADIMIR PUTIN.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to Russia,455,sec5502_assessment_of_legitimate_and_illegitimate_financial_and_other_assets_of_vladimir.txt
5503,ASSESSMENTS OF INTENTIONS OF POLITICAL LEADERSHIP OF THE RUSSIAN FEDERATION.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to Russia,280,sec5503_assessments_of_intentions_of_political_leadership_of_the_russian_federation.txt
5511,ANNUAL REPORTS ON INFLUENCE OPERATIONS AND CAMPAIGNS IN THE UNITED STATES BY THE COMMUNIST PARTY OF CHINA.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to China,656,sec5511_annual_reports_on_influence_operations_and_campaigns_in_the_united_states_by_the.txt
1107,ANNUAL REPORTS ON INFLUENCE OPERATIONS AND CAMPAIGNS IN THE UNITED STATES BY THE COMMUNIST PARTY OF CHINA.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to China,464,sec1107_annual_reports_on_influence_operations_and_campaigns_in_the_united_states_by_the.txt
5512,REPORT ON REPRESSION OF ETHNIC MUSLIM MINORITIES IN THE XINJIANG REGION OF THE PEOPLE’S REPUBLIC OF CHINA.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to China,447,sec5512_report_on_repression_of_ethnic_muslim_minorities_in_the_xinjiang_region_of_the_p.txt
5513,REPORT ON EFFORTS BY PEOPLE’S REPUBLIC OF CHINA TO INFLUENCE ELECTION IN TAIWAN.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to China,287,sec5513_report_on_efforts_by_peoples_republic_of_china_to_influence_election_in_taiwan.txt
5521,SENSE OF CONGRESS AND REPORT ON IRANIAN EFFORTS IN SYRIA AND LEBANON.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to Other Countries,1048,sec5521_sense_of_congress_and_report_on_iranian_efforts_in_syria_and_lebanon.txt
5522,ASSESSMENTS REGARDING THE NORTHERN TRIANGLE AND MEXICO.,MATTERS RELATING TO FOREIGN COUNTRIES,Matters Relating to Other Countries,683,sec5522_assessments_regarding_the_northern_triangle_and_mexico.txt
5601,DEFINITIONS.,FEDERAL EFFORTS AGAINST DOMESTIC TERRORISM,,347,sec5601_definitions.txt
5602,STRATEGIC INTELLIGENCE ASSESSMENT OF AND REPORTS ON DOMESTIC TERRORISM.,FEDERAL EFFORTS AGAINST DOMESTIC TERRORISM,,2026,sec5602_strategic_intelligence_assessment_of_and_reports_on_domestic_terrorism.txt
5701,MODIFICATION OF REQUIREMENTS FOR SUBMISSION TO CONGRESS OF CERTAIN REPORTS.,REPORTS AND OTHER MATTERS,Reports and Briefings,459,sec5701_modification_of_requirements_for_submission_to_congress_of_certain_reports.txt
5702,INCREASED TRANSPARENCY REGARDING COUNTERTERRORISM BUDGET OF THE UNITED STATES.,REPORTS AND OTHER MATTERS,Reports and Briefings,552,sec5702_increased_transparency_regarding_counterterrorism_budget_of_the_united_states.txt
5703,STUDY ON ROLE OF RETIRED AND FORMER PERSONNEL OF INTELLIGENCE COMMUNITY WITH RESPECT TO CERTAIN FOREIGN INTELLIGENCE OPERATIONS.,REPORTS AND OTHER MATTERS,Reports and Briefings,408,sec5703_study_on_role_of_retired_and_former_personnel_of_intelligence_community_with_res.txt
5704,"COLLECTION, ANALYSIS, AND DISSEMINATION OF WORKFORCE DATA.",REPORTS AND OTHER MATTERS,Reports and Briefings,950,sec5704_collection_analysis_and_dissemination_of_workforce_data.txt
5705,PLAN FOR STRENGTHENING THE SUPPLY CHAIN INTELLIGENCE FUNCTION.,REPORTS AND OTHER MATTERS,Reports and Briefings,169,sec5705_plan_for_strengthening_the_supply_chain_intelligence_function.txt
5706,COMPREHENSIVE ECONOMIC ASSESSMENT OF INVESTMENT IN KEY UNITED STATES TECHNOLOGIES BY COMPANIES OR ORGANIZATIONS LINKED TO CHINA.,REPORTS AND OTHER MATTERS,Reports and Briefings,157,sec5706_comprehensive_economic_assessment_of_investment_in_key_united_states_technologie.txt
5707,REPORT BY DIRECTOR OF NATIONAL INTELLIGENCE ON FIFTH-GENERATION WIRELESS NETWORK TECHNOLOGY.,REPORTS AND OTHER MATTERS,Reports and Briefings,407,sec5707_report_by_director_of_national_intelligence_on_fifth_generation_wireless_network.txt
5708,REPORT ON USE BY INTELLIGENCE COMMUNITY OF FACIAL RECOGNITION TECHNOLOGY.,REPORTS AND OTHER MATTERS,Reports and Briefings,538,sec5708_report_on_use_by_intelligence_community_of_facial_recognition_technology.txt
5709,"REPORT ON DEEPFAKE TECHNOLOGY, FOREIGN WEAPONIZATION OF DEEPFAKES, AND RELATED NOTIFICATIONS.",REPORTS AND OTHER MATTERS,Reports and Briefings,872,sec5709_report_on_deepfake_technology_foreign_weaponization_of_deepfakes_and_related_not.txt
5710,ANNUAL REPORT BY COMPTROLLER GENERAL OF THE UNITED STATES ON CYBERSECURITY AND SURVEILLANCE THREATS TO CONGRESS.,REPORTS AND OTHER MATTERS,Reports and Briefings,240,sec5710_annual_report_by_comptroller_general_of_the_united_states_on_cybersecurity_and_s.txt
5711,ANALYSIS OF AND PERIODIC BRIEFINGS ON MAJOR INITIATIVES OF INTELLIGENCE COMMUNITY IN ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING.,REPORTS AND OTHER MATTERS,Reports and Briefings,329,sec5711_analysis_of_and_periodic_briefings_on_major_initiatives_of_intelligence_communit.txt
5712,REPORT ON BEST PRACTICES TO PROTECT PRIVACY AND CIVIL LIBERTIES OF CHINESE AMERICANS.,REPORTS AND OTHER MATTERS,Reports and Briefings,334,sec5712_report_on_best_practices_to_protect_privacy_and_civil_liberties_of_chinese_ameri.txt
5713,OVERSIGHT OF FOREIGN INFLUENCE IN ACADEMIA.,REPORTS AND OTHER MATTERS,Reports and Briefings,409,sec5713_oversight_of_foreign_influence_in_academia.txt
5714,REPORT ON DEATH OF JAMAL KHASHOGGI.,REPORTS AND OTHER MATTERS,Reports and Briefings,90,sec5714_report_on_death_of_jamal_khashoggi.txt
5715,REPORT ON TERRORIST SCREENING DATABASE.,REPORTS AND OTHER MATTERS,Reports and Briefings,225,sec5715_report_on_terrorist_screening_database.txt
5716,REPORT CONTAINING THREAT ASSESSMENT ON TERRORIST USE OF CONVENTIONAL AND ADVANCED CONVENTIONAL WEAPONS.,REPORTS AND OTHER MATTERS,Reports and Briefings,352,sec5716_report_containing_threat_assessment_on_terrorist_use_of_conventional_and_advance.txt
5717,ASSESSMENT OF HOMELAND SECURITY VULNERABILITIES ASSOCIATED WITH CERTAIN RETIRED AND FORMER PERSONNEL OF THE INTELLIGENCE COMMUNITY.,REPORTS AND OTHER MATTERS,Reports and Briefings,208,sec5717_assessment_of_homeland_security_vulnerabilities_associated_with_certain_retired_.txt
5718,STUDY ON FEASIBILITY AND ADVISABILITY OF ESTABLISHING GEOSPATIAL-INTELLIGENCE MUSEUM AND LEARNING CENTER.,REPORTS AND OTHER MATTERS,Reports and Briefings,190,sec5718_study_on_feasibility_and_advisability_of_establishing_geospatial_intelligence_mu.txt
5721,WHISTLEBLOWER DISCLOSURES TO CONGRESS AND COMMITTEES OF CONGRESS.,REPORTS AND OTHER MATTERS,Other Matters,212,sec5721_whistleblower_disclosures_to_congress_and_committees_of_congress.txt
5722,TASK FORCE ON ILLICIT FINANCING OF ESPIONAGE AND FOREIGN INFLUENCE OPERATIONS.,REPORTS AND OTHER MATTERS,Other Matters,624,sec5722_task_force_on_illicit_financing_of_espionage_and_foreign_influence_operations.txt
5723,ESTABLISHMENT OF FIFTH-GENERATION TECHNOLOGY PRIZE COMPETITION.,REPORTS AND OTHER MATTERS,Other Matters,155,sec5723_establishment_of_fifth_generation_technology_prize_competition.txt
5724,ESTABLISHMENT OF DEEPFAKES PRIZE COMPETITION.,REPORTS AND OTHER MATTERS,Other Matters,185,sec5724_establishment_of_deepfakes_prize_competition.txt
5725,IDENTIFICATION OF AND COUNTERMEASURES AGAINST CERTAIN INTERNATIONAL MOBILE SUBSCRIBER IDENTITY-CATCHERS.,REPORTS AND OTHER MATTERS,Other Matters,336,sec5725_identification_of_and_countermeasures_against_certain_international_mobile_subsc.txt
5726,SECURING ENERGY INFRASTRUCTURE.,REPORTS AND OTHER MATTERS,Other Matters,1082,sec5726_securing_energy_infrastructure.txt
6100,TABLE OF CONTENTS.,"Damon Paul Nelson and Matthew Young Pollard Intelligence Authorization Act for Fiscal Years 2018, 2019, and 2020. INTELLIGENCE AUTHORIZATIONS FOR FISCAL YEARS 2018, 2019, AND 2020",,1194,sec6100_table_of_contents.txt
6101,AUTHORIZATION OF APPROPRIATIONS.,INTELLIGENCE ACTIVITIES,,175,sec6101_authorization_of_appropriations.txt
6202,COMPUTATION OF ANNUITIES FOR EMPLOYEES OF THE CENTRAL INTELLIGENCE AGENCY.,CENTRAL INTELLIGENCE AGENCY RETIREMENT AND DISABILITY SYSTEM,,749,sec6202_computation_of_annuities_for_employees_of_the_central_intelligence_agency.txt
6303,"MODIFICATION OF SPECIAL PAY AUTHORITY FOR SCIENCE, TECHNOLOGY, ENGINEERING, OR MATHEMATICS POSITIONS AND ADDITION OF SPECIAL PAY AUTHORITY FOR CYBER POSITIONS.",GENERAL INTELLIGENCE COMMUNITY MATTERS,,736,sec6303_modification_of_special_pay_authority_for_science_technology_engineering_or_math.txt
6305,DIRECTOR OF NATIONAL INTELLIGENCE REVIEW OF PLACEMENT OF POSITIONS WITHIN THE INTELLIGENCE COMMUNITY ON THE EXECUTIVE SCHEDULE.,GENERAL INTELLIGENCE COMMUNITY MATTERS,,216,sec6305_director_of_national_intelligence_review_of_placement_of_positions_within_the_in.txt
6306,SUPPLY CHAIN AND COUNTERINTELLIGENCE RISK MANAGEMENT TASK FORCE.,GENERAL INTELLIGENCE COMMUNITY MATTERS,,328,sec6306_supply_chain_and_counterintelligence_risk_management_task_force.txt
6307,CONSIDERATION OF ADVERSARIAL TELECOMMUNICATIONS AND CYBERSECURITY INFRASTRUCTURE WHEN SHARING INTELLIGENCE WITH FOREIGN GOVERNMENTS AND ENTITIES.,GENERAL INTELLIGENCE COMMUNITY MATTERS,,96,sec6307_consideration_of_adversarial_telecommunications_and_cybersecurity_infrastructure.txt
6308,CYBER PROTECTION SUPPORT FOR THE PERSONNEL OF THE INTELLIGENCE COMMUNITY IN POSITIONS HIGHLY VULNERABLE TO CYBER ATTACK.,GENERAL INTELLIGENCE COMMUNITY MATTERS,,411,sec6308_cyber_protection_support_for_the_personnel_of_the_intelligence_community_in_posi.txt
6310,LIMITATIONS ON DETERMINATIONS REGARDING CERTAIN SECURITY CLASSIFICATIONS.,GENERAL INTELLIGENCE COMMUNITY MATTERS,,215,sec6310_limitations_on_determinations_regarding_certain_security_classifications.txt
6311,JOINT INTELLIGENCE COMMUNITY COUNCIL.,GENERAL INTELLIGENCE COMMUNITY MATTERS,,245,sec6311_joint_intelligence_community_council.txt
6312,INTELLIGENCE COMMUNITY INFORMATION TECHNOLOGY ENVIRONMENT.,GENERAL INTELLIGENCE COMMUNITY MATTERS,,988,sec6312_intelligence_community_information_technology_environment.txt
6313,REPORT ON DEVELOPMENT OF SECURE MOBILE VOICE SOLUTION FOR INTELLIGENCE COMMUNITY.,GENERAL INTELLIGENCE COMMUNITY MATTERS,,188,sec6313_report_on_development_of_secure_mobile_voice_solution_for_intelligence_community.txt
6314,POLICY ON MINIMUM INSIDER THREAT STANDARDS.,GENERAL INTELLIGENCE COMMUNITY MATTERS,,98,sec6314_policy_on_minimum_insider_threat_standards.txt
6315,SUBMISSION OF INTELLIGENCE COMMUNITY POLICIES.,GENERAL INTELLIGENCE COMMUNITY MATTERS,,238,sec6315_submission_of_intelligence_community_policies.txt
6316,EXPANSION OF INTELLIGENCE COMMUNITY RECRUITMENT EFFORTS.,GENERAL INTELLIGENCE COMMUNITY MATTERS,,115,sec6316_expansion_of_intelligence_community_recruitment_efforts.txt
6401,AUTHORITY FOR PROTECTION OF CURRENT AND FORMER EMPLOYEES OF THE OFFICE OF THE DIRECTOR OF NATIONAL INTELLIGENCE.,MATTERS RELATING TO ELEMENTS OF THE INTELLIGENCE COMMUNITY,Office of the Director of National Intelligence,91,sec6401_authority_for_protection_of_current_and_former_employees_of_the_office_of_the_di.txt
6402,DESIGNATION OF THE PROGRAM MANAGER-INFORMATION-SHARING ENVIRONMENT.,MATTERS RELATING TO ELEMENTS OF THE INTELLIGENCE COMMUNITY,Office of the Director of National Intelligence,171,sec6402_designation_of_the_program_manager_information_sharing_environment.txt
6411,CENTRAL INTELLIGENCE AGENCY SUBSISTENCE FOR PERSONNEL ASSIGNED TO AUSTERE LOCATIONS.,MATTERS RELATING TO ELEMENTS OF THE INTELLIGENCE COMMUNITY,Central Intelligence Agency,132,sec6411_central_intelligence_agency_subsistence_for_personnel_assigned_to_austere_locati.txt
6412,SPECIAL RULES FOR CERTAIN MONTHLY WORKERS’ COMPENSATION PAYMENTS AND OTHER PAYMENTS FOR CENTRAL INTELLIGENCE AGENCY PERSONNEL.,MATTERS RELATING TO ELEMENTS OF THE INTELLIGENCE COMMUNITY,Central Intelligence Agency,764,sec6412_special_rules_for_certain_monthly_workers_compensation_payments_and_other_paymen.txt
19A,"SPECIAL RULES FOR CERTAIN INDIVIDUALS INJURED BY REASON OF WAR, INSURGENCY, HOSTILE ACT, TERRORIST ACTIVITIES, OR INCIDENTS DESIGNATED BY THE DIRECTOR.",MATTERS RELATING TO ELEMENTS OF THE INTELLIGENCE COMMUNITY,Central Intelligence Agency,566,sec19A_special_rules_for_certain_individuals_injured_by_reason_of_war_insurgency_hostil.txt
6413,EXPANSION OF SECURITY PROTECTIVE SERVICE JURISDICTION OF THE CENTRAL INTELLIGENCE AGENCY.,MATTERS RELATING TO ELEMENTS OF THE INTELLIGENCE COMMUNITY,Central Intelligence Agency,70,sec6413_expansion_of_security_protective_service_jurisdiction_of_the_central_intelligenc.txt
6414,REPEAL OF FOREIGN LANGUAGE PROFICIENCY REQUIREMENT FOR CERTAIN SENIOR LEVEL POSITIONS IN THE CENTRAL INTELLIGENCE AGENCY.,MATTERS RELATING TO ELEMENTS OF THE INTELLIGENCE COMMUNITY,Central Intelligence Agency,79,sec6414_repeal_of_foreign_language_proficiency_requirement_for_certain_senior_level_posi.txt
6421,CONSOLIDATION OF DEPARTMENT OF ENERGY OFFICES OF INTELLIGENCE AND COUNTERINTELLIGENCE.,MATTERS RELATING TO ELEMENTS OF THE INTELLIGENCE COMMUNITY,Office of Intelligence and Counterintelligence of Department of Energy,319,sec6421_consolidation_of_department_of_energy_offices_of_intelligence_and_counterintelli.txt
215,“office of intelligence and counterintelligence,MATTERS RELATING TO ELEMENTS OF THE INTELLIGENCE COMMUNITY,Office of Intelligence and Counterintelligence of Department of Energy,214,sec215_office_of_intelligence_and_counterintelligence.txt
6431,PLAN FOR DESIGNATION OF COUNTERINTELLIGENCE COMPONENT OF DEFENSE SECURITY SERVICE AS AN ELEMENT OF INTELLIGENCE COMMUNITY.,MATTERS RELATING TO ELEMENTS OF THE INTELLIGENCE COMMUNITY,Other Elements,163,sec6431_plan_for_designation_of_counterintelligence_component_of_defense_security_servic.txt
6432,NOTICE NOT REQUIRED FOR PRIVATE ENTITIES.,MATTERS RELATING TO ELEMENTS OF THE INTELLIGENCE COMMUNITY,Other Elements,72,sec6432_notice_not_required_for_private_entities.txt
6433,ESTABLISHMENT OF ADVISORY BOARD FOR NATIONAL RECONNAISSANCE OFFICE.,MATTERS RELATING TO ELEMENTS OF THE INTELLIGENCE COMMUNITY,Other Elements,545,sec6433_establishment_of_advisory_board_for_national_reconnaissance_office.txt
6434,COLLOCATION OF CERTAIN DEPARTMENT OF HOMELAND SECURITY PERSONNEL AT FIELD LOCATIONS.,MATTERS RELATING TO ELEMENTS OF THE INTELLIGENCE COMMUNITY,Other Elements,193,sec6434_collocation_of_certain_department_of_homeland_security_personnel_at_field_locati.txt
6501,REPORT ON CYBER ATTACKS BY FOREIGN GOVERNMENTS AGAINST UNITED STATES ELECTION INFRASTRUCTURE.,ELECTION MATTERS,,311,sec6501_report_on_cyber_attacks_by_foreign_governments_against_united_states_election_in.txt
6502,REVIEW OF INTELLIGENCE COMMUNITY’S POSTURE TO COLLECT AGAINST AND ANALYZE RUSSIAN EFFORTS TO INFLUENCE THE PRESIDENTIAL ELECTION.,ELECTION MATTERS,,256,sec6502_review_of_intelligence_communitys_posture_to_collect_against_and_analyze_russian.txt
6503,ASSESSMENT OF FOREIGN INTELLIGENCE THREATS TO FEDERAL ELECTIONS.,ELECTION MATTERS,,330,sec6503_assessment_of_foreign_intelligence_threats_to_federal_elections.txt
6504,STRATEGY FOR COUNTERING RUSSIAN CYBER THREATS TO UNITED STATES ELECTIONS.,ELECTION MATTERS,,465,sec6504_strategy_for_countering_russian_cyber_threats_to_united_states_elections.txt
6505,ASSESSMENT OF SIGNIFICANT RUSSIAN INFLUENCE CAMPAIGNS DIRECTED AT FOREIGN ELECTIONS AND REFERENDA.,ELECTION MATTERS,,311,sec6505_assessment_of_significant_russian_influence_campaigns_directed_at_foreign_electi.txt
6506,INFORMATION SHARING WITH STATE ELECTION OFFICIALS.,ELECTION MATTERS,,370,sec6506_information_sharing_with_state_election_officials.txt
6507,NOTIFICATION OF SIGNIFICANT FOREIGN CYBER INTRUSIONS AND ACTIVE MEASURES CAMPAIGNS DIRECTED AT ELECTIONS FOR FEDERAL OFFICES.,ELECTION MATTERS,,772,sec6507_notification_of_significant_foreign_cyber_intrusions_and_active_measures_campaig.txt
6508,DESIGNATION OF COUNTERINTELLIGENCE OFFICER TO LEAD ELECTION SECURITY MATTERS.,ELECTION MATTERS,,139,sec6508_designation_of_counterintelligence_officer_to_lead_election_security_matters.txt
6601,DEFINITIONS.,SECURITY CLEARANCES,,369,sec6601_definitions.txt
6602,REPORTS AND PLANS RELATING TO SECURITY CLEARANCES AND BACKGROUND INVESTIGATIONS.,SECURITY CLEARANCES,,562,sec6602_reports_and_plans_relating_to_security_clearances_and_background_investigations.txt
6603,IMPROVING THE PROCESS FOR SECURITY CLEARANCES.,SECURITY CLEARANCES,,749,sec6603_improving_the_process_for_security_clearances.txt
6604,GOALS FOR PROMPTNESS OF DETERMINATIONS REGARDING SECURITY CLEARANCES.,SECURITY CLEARANCES,,301,sec6604_goals_for_promptness_of_determinations_regarding_security_clearances.txt
6605,SECURITY EXECUTIVE AGENT.,SECURITY CLEARANCES,,743,sec6605_security_executive_agent.txt
803,SECURITY EXECUTIVE AGENT.,SECURITY CLEARANCES,,548,sec803_security_executive_agent.txt
6606,"REPORT ON UNIFIED, SIMPLIFIED, GOVERNMENTWIDE STANDARDS FOR POSITIONS OF TRUST AND SECURITY CLEARANCES.",SECURITY CLEARANCES,,101,sec6606_report_on_unified_simplified_governmentwide_standards_for_positions_of_trust_and.txt
6607,REPORT ON CLEARANCE IN PERSON CONCEPT.,SECURITY CLEARANCES,,290,sec6607_report_on_clearance_in_person_concept.txt
6608,REPORTS ON RECIPROCITY FOR SECURITY CLEARANCES INSIDE OF DEPARTMENTS AND AGENCIES.,SECURITY CLEARANCES,,149,sec6608_reports_on_reciprocity_for_security_clearances_inside_of_departments_and_agencie.txt
6609,INTELLIGENCE COMMUNITY REPORTS ON SECURITY CLEARANCES.,SECURITY CLEARANCES,,888,sec6609_intelligence_community_reports_on_security_clearances.txt
6610,"PERIODIC REPORT ON POSITIONS IN THE INTELLIGENCE COMMUNITY THAT CAN BE CONDUCTED WITHOUT ACCESS TO CLASSIFIED INFORMATION, NETWORKS, OR FACILITIES.",SECURITY CLEARANCES,,95,sec6610_periodic_report_on_positions_in_the_intelligence_community_that_can_be_conducted.txt
6611,INFORMATION-SHARING PROGRAM FOR POSITIONS OF TRUST AND SECURITY CLEARANCES.,SECURITY CLEARANCES,,679,sec6611_information_sharing_program_for_positions_of_trust_and_security_clearances.txt
6612,REPORT ON PROTECTIONS FOR CONFIDENTIALITY OF WHISTLEBLOWER-RELATED COMMUNICATIONS.,SECURITY CLEARANCES,,74,sec6612_report_on_protections_for_confidentiality_of_whistleblower_related_communication.txt
6613,REPORTS ON COSTS OF SECURITY CLEARANCE BACKGROUND INVESTIGATIONS.,SECURITY CLEARANCES,,203,sec6613_reports_on_costs_of_security_clearance_background_investigations.txt
6701,LIMITATION RELATING TO ESTABLISHMENT OR SUPPORT OF CYBERSECURITY UNIT WITH THE RUSSIAN FEDERATION.,REPORTS AND OTHER MATTERS,Matters Relating to Russia and Other Foreign Powers,371,sec6701_limitation_relating_to_establishment_or_support_of_cybersecurity_unit_with_the_r.txt
6702,ASSESSMENT OF THREAT FINANCE RELATING TO RUSSIA.,REPORTS AND OTHER MATTERS,Matters Relating to Russia and Other Foreign Powers,488,sec6702_assessment_of_threat_finance_relating_to_russia.txt
6703,NOTIFICATION OF AN ACTIVE MEASURES CAMPAIGN.,REPORTS AND OTHER MATTERS,Matters Relating to Russia and Other Foreign Powers,258,sec6703_notification_of_an_active_measures_campaign.txt
6704,NOTIFICATION OF TRAVEL BY ACCREDITED DIPLOMATIC AND CONSULAR PERSONNEL OF THE RUSSIAN FEDERATION IN THE UNITED STATES.,REPORTS AND OTHER MATTERS,Matters Relating to Russia and Other Foreign Powers,163,sec6704_notification_of_travel_by_accredited_diplomatic_and_consular_personnel_of_the_ru.txt
6705,REPORT AND ANNUAL BRIEFING ON IRANIAN EXPENDITURES SUPPORTING FOREIGN MILITARY AND TERRORIST ACTIVITIES.,REPORTS AND OTHER MATTERS,Matters Relating to Russia and Other Foreign Powers,221,sec6705_report_and_annual_briefing_on_iranian_expenditures_supporting_foreign_military_a.txt
6706,EXPANSION OF SCOPE OF COMMITTEE TO COUNTER ACTIVE MEASURES.,REPORTS AND OTHER MATTERS,Matters Relating to Russia and Other Foreign Powers,220,sec6706_expansion_of_scope_of_committee_to_counter_active_measures.txt
6711,TECHNICAL CORRECTION TO INSPECTOR GENERAL STUDY.,REPORTS AND OTHER MATTERS,Reports,64,sec6711_technical_correction_to_inspector_general_study.txt
6712,REPORTS ON AUTHORITIES OF THE CHIEF INTELLIGENCE OFFICER OF THE DEPARTMENT OF HOMELAND SECURITY.,REPORTS AND OTHER MATTERS,Reports,309,sec6712_reports_on_authorities_of_the_chief_intelligence_officer_of_the_department_of_ho.txt
6713,REVIEW OF INTELLIGENCE COMMUNITY WHISTLEBLOWER MATTERS.,REPORTS AND OTHER MATTERS,Reports,255,sec6713_review_of_intelligence_community_whistleblower_matters.txt
6714,REPORT ON ROLE OF DIRECTOR OF NATIONAL INTELLIGENCE WITH RESPECT TO CERTAIN FOREIGN INVESTMENTS.,REPORTS AND OTHER MATTERS,Reports,169,sec6714_report_on_role_of_director_of_national_intelligence_with_respect_to_certain_fore.txt
6715,REPORT ON SURVEILLANCE BY FOREIGN GOVERNMENTS AGAINST UNITED STATES TELECOMMUNICATIONS NETWORKS.,REPORTS AND OTHER MATTERS,Reports,209,sec6715_report_on_surveillance_by_foreign_governments_against_united_states_telecommunic.txt
6716,BIENNIAL REPORT ON FOREIGN INVESTMENT RISKS.,REPORTS AND OTHER MATTERS,Reports,314,sec6716_biennial_report_on_foreign_investment_risks.txt
6718,SEMIANNUAL REPORTS ON INVESTIGATIONS OF UNAUTHORIZED DISCLOSURES OF CLASSIFIED INFORMATION.,REPORTS AND OTHER MATTERS,Reports,620,sec6718_semiannual_reports_on_investigations_of_unauthorized_disclosures_of_classified_i.txt
1105,SEMIANNUAL REPORTS ON INVESTIGATIONS OF UNAUTHORIZED DISCLOSURES OF CLASSIFIED INFORMATION.,REPORTS AND OTHER MATTERS,Reports,530,sec1105_semiannual_reports_on_investigations_of_unauthorized_disclosures_of_classified_i.txt
6719,CONGRESSIONAL NOTIFICATION OF DESIGNATION OF COVERED INTELLIGENCE OFFICER AS PERSONA NON GRATA.,REPORTS AND OTHER MATTERS,Reports,157,sec6719_congressional_notification_of_designation_of_covered_intelligence_officer_as_per.txt
6720,REPORTS ON INTELLIGENCE COMMUNITY PARTICIPATION IN VULNERABILITIES EQUITIES PROCESS OF FEDERAL GOVERNMENT.,REPORTS AND OTHER MATTERS,Reports,598,sec6720_reports_on_intelligence_community_participation_in_vulnerabilities_equities_proc.txt
6721,INSPECTORS GENERAL REPORTS ON CLASSIFICATION.,REPORTS AND OTHER MATTERS,Reports,195,sec6721_inspectors_general_reports_on_classification.txt
6722,REPORTS AND BRIEFINGS ON NATIONAL SECURITY EFFECTS OF GLOBAL WATER INSECURITY AND EMERGING INFECTIOUS DISEASE AND PANDEMICS.,REPORTS AND OTHER MATTERS,Reports,795,sec6722_reports_and_briefings_on_national_security_effects_of_global_water_insecurity_an.txt
6723,ANNUAL REPORT ON MEMORANDA OF UNDERSTANDING BETWEEN ELEMENTS OF INTELLIGENCE COMMUNITY AND OTHER ENTITIES OF THE UNITED STATES GOVERNMENT REGARDING SIGNIFICANT OPERATIONAL ACTIVITIES OR POLICY.,REPORTS AND OTHER MATTERS,Reports,226,sec6723_annual_report_on_memoranda_of_understanding_between_elements_of_intelligence_com.txt
6724,STUDY ON THE FEASIBILITY OF ENCRYPTING UNCLASSIFIED WIRELINE AND WIRELESS TELEPHONE CALLS.,REPORTS AND OTHER MATTERS,Reports,108,sec6724_study_on_the_feasibility_of_encrypting_unclassified_wireline_and_wireless_teleph.txt
6725,REPORTS ON INTELLIGENCE COMMUNITY LOAN REPAYMENT AND RELATED PROGRAMS.,REPORTS AND OTHER MATTERS,Reports,535,sec6725_reports_on_intelligence_community_loan_repayment_and_related_programs.txt
6726,REPEAL OF CERTAIN REPORTING REQUIREMENTS.,REPORTS AND OTHER MATTERS,Reports,151,sec6726_repeal_of_certain_reporting_requirements.txt
